Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-vitalparameter.test.ig.json	4277	-	0	0	0	0	1	0	17	76	0	0	0	0	0	0	0	0	0	0	249	175	0	0	0	10	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	8	0	0	1	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	62	52	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	6	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	1	0	0	66	42	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceAkteur-expanded.json	36100	5	0	0	1	0	0	0	3	33	0	0	0	0	0	0	0	0	0	0	104	69	0	0	0	4	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceAkteur.json	4936	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceRolle.json	14191	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	55	30	0	0	0	1	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	4	0	0	0	0	0	0	1	927	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	6	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
