Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-vitalparameter.test.ig.json	4271	-	0	0	0	0	0	0	22	80	0	0	0	0	0	0	0	0	0	0	166	159	0	0	0	12	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	7	0	0	1	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	43	46	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	5	0	0	0	0	1	0	5	62	0	0	0	0	0	0	0	0	0	0	58	44	0	0	0	3	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceAkteur-expanded.json	36100	7	0	0	0	0	0	0	6	48	0	0	0	0	0	0	0	1	0	0	81	63	0	1	0	4	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceAkteur.json	4936	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceRolle.json	14191	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	58	31	0	0	0	1	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	8	0	0	0	0	0	0	1	1044	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	8	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
