Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-basis.json	6001	-	0	0	0	0	0	0	12	65	0	0	0	0	0	0	0	1	0	0	184	177	0	0	0	11	0	3
input/resources/Account-AbrechnungsfallDRG.json	1736	8	0	0	0	0	0	0	1	1274	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	5	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20975	12	30	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	6	6	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	21	29	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	6	0	0	0	0	1	0	1	75	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	13	0	0	0	0	0	0	10	197	0	0	0	0	0	0	0	0	0	0	174	195	0	1	0	9	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	5	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	1	0	24	12	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	6	0	0	0	0	0	0	2	40	0	0	0	0	0	0	0	1	0	0	35	40	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	6	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	6	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	6	0	0	1	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	27547	6	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	38	47	0	1	0	3	0	1
input/resources/CodeSystem-CodeSystemExample.json	890	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	610	0	0	0	1	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	5	0	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Coverage-CoverageGesetzlich.json	817	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Coverage-CoveragePrivat.json	519	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Coverage-CoverageSonstige.json	508	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungGesetzlich.json	1152	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungSelbstzahler.json	519	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/resources/Coverage-SZ2VersicherungGesetzlich.json	1165	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/Location-BettenstellplatzStandortBeispiel.json	576	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Location-RaumStandortBeispiel.json	485	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Location-StationStandortBeispiel.json	1342	5	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Observation-ISiKAlkoholAbususBeispiel.json	1068	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	1
input/resources/Observation-ISiKRaucherStatusBeispiel.json	1059	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftErwarteterEntbindungsterminBeispiel.json	787	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftsstatusBeispiel.json	997	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/Observation-ISiKStillstatusBeispiel.json	1053	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Organization-AbteilungAllgemeinchirurgieOrganisationBeispiel.json	1118	5	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Organization-KrankenhausOrganisationBeispiel.json	552	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	5	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5824	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Practitioner-PractitionerWalterArzt.json	2577	5	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Procedure-Appendektomie.json	1112	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	9	0	0	0	0	0	0
input/resources/RelatedPerson-ISiKAngehoerigerMustermann.json	748	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/RelatedPerson-SZ1Mutter.json	1015	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	5	0	13	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	28	430	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKAbrechnungsfall.json	14669	7	0	105	0	0	0	0	0	68	0	0	1	0	0	0	0	0	0	0	169	698	0	0	0	15	0	1
input/resources/StructureDefinition-ISiKAlkoholAbusus.json	2326	5	0	181	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	160	2062	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKAllergieUnvertraeglichkeit.json	20370	8	0	112	1	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	315	855	0	9	0	16	1	1
input/resources/StructureDefinition-ISiKAngehoeriger.json	21850	7	0	120	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	198	827	0	0	0	14	0	1
input/resources/StructureDefinition-ISiKBerichtBundle.json	7647	6	0	89	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	169	452	0	1	0	11	0	1
input/resources/StructureDefinition-ISiKCodeSystem.json	6663	5	0	59	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	133	545	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKDiagnose.json	22168	6	0	69	0	0	0	0	0	88	0	0	0	0	0	0	0	1	0	0	204	6998	0	2	0	16	1	1
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	53588	10	0	335	0	0	0	0	0	190	0	0	1	0	0	0	0	2	0	0	526	1709	0	1	0	36	0	2
input/resources/StructureDefinition-ISiKLebensZustand.json	10959	6	0	0	1	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	133	643	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKOrganisation.json	18054	7	0	114	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	224	893	0	1	0	16	0	1
input/resources/StructureDefinition-ISiKOrganisationFachabteilung.json	20922	7	0	109	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	219	542	0	0	0	16	1	1
input/resources/StructureDefinition-ISiKPatient.json	42372	9	0	167	1	0	0	0	0	118	0	0	1	0	0	0	0	2	0	0	408	1012	0	0	0	27	0	2
input/resources/StructureDefinition-ISiKPersonImGesundheitsberuf.json	18427	8	0	148	0	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	277	1369	0	0	0	21	0	2
input/resources/StructureDefinition-ISiKProzedur.json	16082	6	0	65	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	144	767	0	1	0	26	0	1
input/resources/StructureDefinition-ISiKRaucherStatus.json	2325	5	0	25	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	117	597	0	0	0	10	1	0
input/resources/StructureDefinition-ISiKSchwangerschaftErwarteterEntbindungstermin.json	1586	5	0	53	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	102	507	0	0	0	7	0	1
input/resources/StructureDefinition-ISiKSchwangerschaftsstatus.json	2177	5	0	19	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	116	1179	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKStandort.json	8344	6	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	78	220	0	0	0	5	0	0
input/resources/StructureDefinition-ISiKStandortBettenstellplatz.json	1892	5	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	64	213	0	0	0	5	0	0
input/resources/StructureDefinition-ISiKStandortRaum.json	1560	5	0	10	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	68	206	0	0	0	4	0	1
input/resources/StructureDefinition-ISiKStillstatus.json	2016	6	0	15	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	113	560	0	0	0	7	1	0
input/resources/StructureDefinition-ISiKTerminPriorityExtension.json	1645	3	0	5	1	0	0	0	0	290	0	0	0	0	0	0	0	1	0	0	22	54	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKValueSet.json	7846	3	0	48	0	0	0	0	0	32	0	0	0	0	0	0	0	47	0	0	128	423	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisGesetzlich.json	11170	3	0	57	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	132	424	0	0	0	9	0	1
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisSelbstzahler.json	6763	2	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	98	420	0	0	0	6	0	1
input/resources/StructureDefinition-ISiKVersicherungsverhaeltnisSonstige.json	4625	3	0	33	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	77	347	0	0	0	5	0	0
input/resources/ValueSet-DiagnosesSCT.json	1046	2	0	0	0	0	0	0	1	680	0	0	0	0	0	0	0	0	0	0	13	1341	0	0	0	1	0	0
input/resources/ValueSet-ISiKLocationPhysicalType.json	807	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0
input/resources/ValueSet-ISiKValueSetExample.json	889	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	1	0	0
input/resources/ValueSet-ProzedurenCodesSCT.json	604	2	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	8	2486	0	0	0	0	0	0
input/resources/ValueSet-ProzedurenKategorieSCT.json	1128	3	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	9	286	0	0	0	0	0	0
input/resources/ValueSet-SchwangerschaftEtMethodeVS.json	1662	2	0	0	1	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
input/resources/ValueSet-SchwangerschaftsstatusVS.json	873	2	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
input/resources/ValueSet-StillstatusVS.json	851	2	0	0	0	0	0	0	1	220	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
input/resources/ValueSet-current-smoking-status-uv-ips.json	4010	2	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	2543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3406	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	29879	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/KompatibilitaetDerGematikSpezifikation_IHE.md	5728	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Datenuebermittlung-aus-Subsystemen.md	9787	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Szenario-1-DRG-Fall-Kind-mit-Wahlleistung.md	1271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Motivation.md	5881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen_Methodik.md	1093	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Patient-Besuch-Kontext.md	10549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen_UmgangFehlendeDaten.md	2250	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Szenario-2-Kreuz-Stern-Diagnose.md	954	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen_FHIR_Artefakte.md	794	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/KompatibilitaetDerGematikSpezifikation_Andere.md	3509	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Erlaeuterung-Akteurs-und-Rollenmodell.md	2597	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen_Must-Support-Flags.md	4880	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Abbildung-des-Konstrukts-Fall.md	6289	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen_Rest.md	6517	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/artifacts.md	2288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Index_Festlegungen.md	238	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen_Repraesentationsformate.md	1404	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen_Suchparameter.md	11905	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Index_Beispielszenarien.md	108	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen_BestaetigungsrelevanteSysteme.md	402	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2682	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Encounter-Modelle.png	90694	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Akteurs_und_Rollenmodell_ISiK.svg	35199	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Encounter-Modell-MII.png	62364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Betriebskoordination_Hellblau_gematik.svg	1386	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Encounter-Modell-Abrechnung.png	43946	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Encounter-Modell-MII copy.png	62364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Ampel auf Rot_Blau_gematik.svg	822	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Szenario1-BundleViewer.png	200341	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Encounter-Modell-Fallnummer.png	90272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Ampel auf Gruen_Blau_gematik.svg	826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Composition_Bundle.svg	14715	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Encounter-Modell-ISiK.png	96400	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Encounter-Modell-Medizinisch.png	42851	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Szenario2-BundleViewer.png	115889	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	71809	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
