Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-basis.json	63713	-	0	0	0	0	0	0	16	64	0	0	0	0	0	0	0	1	1	0	205	162	0	0	0	13	0	2
input/resources/Account-AbrechnungsfallDRG.json	1736	4	0	0	0	0	0	0	0	1154	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20975	9	28	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	42	38	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	6	4	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23556	7	0	0	1	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	71	71	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137090	15	0	0	0	0	0	0	9	150	0	0	0	0	0	0	0	1	0	0	334	167	0	1	0	13	0	2
