Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-basis.test.ig.json	6134	-	0	0	0	0	0	0	12	71	0	0	0	0	0	0	0	1	0	0	180	159	0	0	0	11	0	1
input/resources/Account-AbrechnungsfallDRG.json	1736	9	0	0	0	0	0	0	1	1197	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	7	21	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	8	0	0	1	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	60	62	0	1	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	15	0	0	0	0	0	0	7	137	0	0	0	0	0	0	0	1	0	0	325	104	0	0	0	15	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	17	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	7	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	56	22	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	7	0	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	55	23	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	56	21	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	44	18	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	27547	7	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	64	24	0	0	0	3	0	0
input/resources/CodeSystem-CodeSystemExample.json	890	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	446	0	0	0	0	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
