Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-basis.test.ig.json	6039	-	0	0	0	0	0	0	13	64	0	0	0	0	0	0	0	1	0	0	228	191	0	0	0	12	0	1
input/resources/Account-AbrechnungsfallDRG.json	1736	5	0	0	0	0	0	0	0	882	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	4	20	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	6	0	0	0	0	0	0	2	52	0	0	0	0	0	0	0	1	0	0	62	66	0	0	0	4	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	9	0	0	0	0	0	0	7	145	0	0	0	0	0	0	0	0	0	0	274	176	0	0	0	14	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	16	0	1	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	4	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	60	30	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	56	25	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	39	19	0	0	0	2	0	0
