Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-basis.test.ig.json	6134	-	0	0	0	0	0	0	14	72	0	0	0	0	0	0	0	0	0	0	202	181	0	0	0	12	0	2
input/resources/Account-AbrechnungsfallDRG.json	1736	5	0	0	1	0	0	0	0	858	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	5	18	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	5	0	0	0	0	0	0	2	49	0	0	0	0	0	0	0	1	0	0	71	62	0	1	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	9	0	0	0	0	0	0	8	115	0	0	0	0	0	0	0	0	0	0	281	112	0	0	0	13	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	17	16	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	30	12	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	55	24	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	4	0	0	1	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	49	22	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	35	17	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	3	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	49	19	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	18	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	27547	5	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	60	23	0	0	0	3	0	0
