Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-basis.test.ig.json	6134	-	0	0	0	0	0	0	13	56	0	0	0	0	0	0	0	0	0	0	232	174	0	0	0	14	0	2
input/resources/Account-AbrechnungsfallDRG.json	1736	5	0	0	0	0	0	0	0	845	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	1	0
input/resources/Account-SZ2DRGFall.json	1660	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	5	20	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	7	0	0	0	0	1	0	2	50	0	0	0	0	0	0	0	0	0	0	65	61	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	8	0	0	0	0	0	0	7	126	0	0	0	0	0	0	0	1	0	0	282	100	0	1	0	14	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	16	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	3	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	56	24	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	3	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	59	60	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	56	21	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	41	18	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	27547	5	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	61	23	0	1	0	3	0	0
input/resources/CodeSystem-CodeSystemExample.json	890	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	479	0	0	0	0	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	2	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/resources/Coverage-CoverageGesetzlich.json	817	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/resources/Coverage-CoveragePrivat.json	519	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/resources/Coverage-CoverageSonstige.json	508	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungGesetzlich.json	1152	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungSelbstzahler.json	519	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
input/resources/Coverage-SZ2VersicherungGesetzlich.json	1165	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	3	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	3	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	1
input/resources/Encounter-SZ2Encounter.json	1327	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/resources/Location-BettenstellplatzStandortBeispiel.json	576	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
