Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-example.test.ig.json	17135	-	0	0	0	0	0	0	17	85	0	0	0	0	0	0	0	1	0	0	133	117	0	0	0	4	0	0
fsh-generated/resources/Bundle-SubscriptionNotificationBundleExample.json	3395	11	19	0	0	0	0	0	2	1086	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionRolle.json	12095	10	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	82	102	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur.json	3726	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ISiKSubscriptionTopic.json	4553	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	601	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-subscription-notification-type.json	2368	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	64	0	0	0	1	0	0
fsh-generated/resources/Parameters-ISiKSubscriptionStatusExample.json	1097	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/Patient-DorisQuelle.json	941	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	16	0	0	1	0	0	0
fsh-generated/resources/Patient-DorisZiel.json	938	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinMinimal.json	653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinMusterfrau.json	3525	13	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinNormal.json	1514	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4947	14	0	107	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	367	993	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15697	10	0	26	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	566	641	0	0	0	17	0	5
fsh-generated/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2545	5	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	183	0	0	0	1	2	0
fsh-generated/resources/StructureDefinition-ISiKPatient.json	39163	12	0	162	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	1117	1166	0	0	0	32	0	0
fsh-generated/resources/StructureDefinition-ISiKSubscription.json	8688	10	0	122	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	250	751	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ISiKSubscriptionNotification.json	808	6	0	54	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	259	334	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ISiKSubscriptionStatus.json	788	11	0	43	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	295	544	0	0	0	0	0	2
fsh-generated/resources/Subscription-PatientMergeSubscriptionExample.json	780	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FhirMimeTypeVS.json	620	5	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	17	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ISiKSubscriptionTopicVS.json	613	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	299	0	0	0	0	0	0
fsh-generated/resources/ValueSet-subscription-notification-type.json	1520	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	0	0	0
