Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-example.test.ig.json	17135	-	0	0	0	0	0	0	15	83	0	0	0	0	0	0	0	1	0	0	105	121	0	0	0	2	0	0
fsh-generated/resources/Bundle-SubscriptionNotificationBundleExample.json	3395	6	17	0	0	0	0	0	0	958	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionRolle.json	12095	5	0	0	0	0	0	0	2	58	0	0	0	0	0	0	0	0	0	0	72	81	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur.json	3726	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ISiKSubscriptionTopic.json	4553	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	49	575	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-subscription-notification-type.json	2368	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	0	0	0
fsh-generated/resources/Parameters-ISiKSubscriptionStatusExample.json	1097	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/Patient-DorisQuelle.json	941	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/Patient-DorisZiel.json	938	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinMinimal.json	653	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinMusterfrau.json	3525	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinNormal.json	1514	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4947	5	0	127	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	317	922	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15697	6	0	33	1	0	0	0	0	88	0	0	2	0	0	0	0	1	0	0	601	611	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2545	4	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	62	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ISiKPatient.json	39163	6	0	149	0	0	0	0	0	119	0	0	0	0	0	0	0	2	0	0	1188	1414	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-ISiKSubscription.json	8688	4	0	110	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	246	309	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ISiKSubscriptionNotification.json	808	4	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	262	323	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ISiKSubscriptionStatus.json	788	4	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	336	525	0	0	0	6	0	0
fsh-generated/resources/Subscription-PatientMergeSubscriptionExample.json	780	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FhirMimeTypeVS.json	620	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	20	193	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ISiKSubscriptionTopicVS.json	613	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-subscription-notification-type.json	1520	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	82	0	0	0	0	0	0
