Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-example.test.ig.json	4223	-	0	0	0	0	0	0	12	58	0	0	0	0	0	0	0	0	0	0	102	95	0	0	0	5	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionRolle.json	12047	22	0	0	1	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	66	52	0	1	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur-expanded.json	13400	7	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	60	25	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur.json	3710	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	19	14	0	0	0	0	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	4537	5	0	0	0	0	0	0	1	20	0	0	1	0	0	0	0	0	0	0	34	488	0	0	0	2	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	1	0	0
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4899	6	0	146	0	0	0	0	1	90	0	0	0	0	0	0	0	1	0	0	222	1482	0	0	0	33	0	1
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15681	10	0	58	1	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	317	792	0	0	0	18	0	1
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	5	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	124	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKSubscription.json	8640	6	0	2484	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	161	447	0	0	0	11	0	0
input/resources/Subscription-PatientMergeSubscriptionExample.json	764	5	0	0	0	0	0	0	1	417	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/resources/ValueSet-FhirMimeTypeVS.json	604	5	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	8	749	0	0	0	1	0	0
input/resources/ValueSet-ISiKSubscriptionTopicVS.json	581	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	91	0	0	0	0	0	0
input/resources/ValueSet-subscription-notification-type.json	1520	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	1	0	0
/input/includes/menu.xml	2232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Fallzusammenfuehrung.md	5689	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/FunktionenInteraktionen.md	684	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/releasenotes.md	1580	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capabilitystatements.md	572	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UseCases.md	3351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Akteure.md	314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Index.page.md	36	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts.md	1466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	624	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/festlegungen.md	2794	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	420	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Patientenzusammenfuehrung.md	10259	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/index.md	5170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	16114	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
