Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-example.test.ig.json	4223	-	0	0	0	0	0	0	12	68	0	0	0	0	0	0	0	0	0	0	99	100	0	0	0	5	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionRolle.json	12047	20	0	0	1	0	1	0	1	74	0	0	0	0	0	0	0	0	0	0	58	58	0	1	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur-expanded.json	13400	17	0	0	0	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	55	37	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur.json	3710	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	4537	22	0	0	0	0	0	0	1	21	0	0	1	0	0	0	0	1	0	0	33	568	0	0	0	2	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	24	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	1	0	1
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4899	29	0	158	1	0	0	0	1	72	0	0	0	0	0	0	0	2	0	0	261	1500	0	0	0	16	1	2
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15681	29	0	66	0	0	0	1	0	85	0	0	0	0	0	0	0	1	0	0	348	785	0	0	0	19	0	3
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	25	0	36	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	33	118	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKSubscription.json	8640	26	0	1233	0	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	173	402	0	0	0	7	0	1
input/resources/Subscription-PatientMergeSubscriptionExample.json	764	5	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/ValueSet-FhirMimeTypeVS.json	604	4	0	0	0	0	0	0	1	224	0	0	0	0	0	0	0	0	0	0	11	396	0	0	0	1	0	0
input/resources/ValueSet-ISiKSubscriptionTopicVS.json	581	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	92	0	0	0	0	0	0
input/resources/ValueSet-subscription-notification-type.json	1520	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
