Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-amts.json	95257	-	0	0	0	0	0	0	24	61	0	0	0	0	0	0	0	2	0	0	0	427	584	0	0	0	10	0	2
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1846	3	0	0	0	0	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur-expanded.json	198657	13	0	0	2	0	0	0	12	156	0	0	0	0	0	0	0	1	0	0	0	504	428	0	1	0	9	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur.json	8247	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSRolle.json	33999	3	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	0	100	50	0	1	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSWRITERolle.json	5781	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	32	21	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	27936	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	81	61	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	25413	3	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	0	74	63	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	18737	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	60	30	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	24883	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	74	55	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentRolle.json	13482	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentWRITERolle.json	3851	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationRolle.json	30625	2	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	0	89	46	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationWRITERolle.json	4759	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungRolle.json	19051	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	60	30	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungWRITERolle.json	3793	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungRolle.json	20291	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	61	30	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungWRITERolle.json	3668	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	27785	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	85	48	0	0	0	3	0	0
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	15	107	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	69	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	123	0	0	0	1	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	16	74	0	0	0	0	0	0
input/resources/CodeSystem-ISiKMedikationsartCS.json	633	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	0	0	1
input/resources/Condition-AkuteInfektionDerOberenAtemwege.json	812	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	2	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	13	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListe.json	864	1	0	0	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
