Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-amts.json	95257	-	0	0	0	0	0	0	19	50	0	0	0	0	0	0	0	2	0	0	0	398	574	0	0	0	11	0	2
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1846	4	0	0	0	0	0	0	1	1246	0	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur-expanded.json	199852	26	0	0	2	0	0	0	14	210	0	0	0	0	0	0	0	1	0	0	0	521	348	0	1	0	12	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur.json	8247	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSRolle.json	34236	2	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	0	115	50	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSWRITERolle.json	5781	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	42	19	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	28048	2	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	0	104	59	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	25571	2	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	0	88	121	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	18816	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	78	31	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	25041	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	0	67	50	0	0	0	2	0	0
