Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-amts.json	95257	-	0	0	0	0	0	0	24	55	0	0	0	0	0	0	0	2	0	0	0	398	688	0	0	0	10	0	2
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1846	3	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur-expanded.json	199852	21	0	0	2	0	0	0	13	177	0	0	0	0	0	0	0	1	0	0	0	506	415	0	2	0	8	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur.json	8247	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSRolle.json	34236	3	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	0	114	56	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSWRITERolle.json	5781	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	28048	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	96	65	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	25571	2	0	0	1	0	0	0	2	15	0	0	0	0	0	0	0	1	0	0	0	80	59	0	1	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	18816	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	64	34	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	25041	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	87	52	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentRolle.json	13561	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	43	26	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentWRITERolle.json	3851	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationRolle.json	30783	2	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	0	78	49	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationWRITERolle.json	4759	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungRolle.json	19130	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	51	30	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungWRITERolle.json	3793	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungRolle.json	20370	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	52	36	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungWRITERolle.json	3668	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	28032	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	76	55	0	1	0	1	0	0
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	12	128	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	115	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	90	0	0	0	1	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	14	71	0	0	0	0	0	0
input/resources/CodeSystem-ISiKMedikationsartCS.json	633	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	80	0	0	0	0	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	11	90	0	0	0	0	0	0
input/resources/Condition-AkuteInfektionDerOberenAtemwege.json	812	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	1
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListe.json	864	1	0	0	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListeParkinson.json	1347	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament1.json	543	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament2.json	1724	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament3.json	523	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament4.json	1685	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament5.json	1671	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament6.json	391	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament7.json	1465	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament8.json	1971	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament9.json	1977	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Medication-ParacetamolInfusion.json	2742	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung.json	660	1	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung2.json	659	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung3.json	1351	2	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	1	0	0	0	12	18	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung4.json	1521	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung.json	1705	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung2.json	1177	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnungBedarfsmedikation.json	2230	1	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
