Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-example.test.ig.json	4223	-	0	0	0	0	0	0	11	65	0	0	0	0	0	0	0	1	0	0	119	105	0	0	0	5	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionRolle.json	12047	17	0	0	1	0	0	0	2	69	0	0	0	0	0	0	0	0	0	0	53	66	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur-expanded.json	13400	21	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	46	41	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur.json	3710	15	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	4537	3	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	25	576	0	0	0	2	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	14	81	0	0	0	1	0	0
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4899	3	0	128	0	0	0	0	0	88	0	0	1	0	0	0	0	1	0	0	214	900	0	0	0	13	0	1
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15681	8	0	40	1	0	0	0	1	87	0	0	0	0	0	0	0	2	0	0	330	1036	0	0	0	16	1	1
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	5	0	16	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	32	153	0	0	0	3	0	0
input/resources/StructureDefinition-ISiKSubscription.json	8640	6	0	1408	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	165	330	0	0	0	9	0	0
input/resources/Subscription-PatientMergeSubscriptionExample.json	764	6	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/ValueSet-FhirMimeTypeVS.json	604	3	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	8	378	0	0	0	1	0	0
input/resources/ValueSet-ISiKSubscriptionTopicVS.json	581	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	101	0	0	0	0	0	0
input/resources/ValueSet-subscription-notification-type.json	1520	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	1	0	0
/input/includes/menu.xml	2232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Fallzusammenfuehrung.md	5689	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/FunktionenInteraktionen.md	684	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/releasenotes.md	1580	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capabilitystatements.md	572	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UseCases.md	3351	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Akteure.md	314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Index.page.md	36	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts.md	1466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	624	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/festlegungen.md	2794	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	420	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Patientenzusammenfuehrung.md	10259	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/index.md	5170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	16114	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
