Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-formular.json	4575	-	0	0	0	0	0	0	18	86	0	0	0	0	0	0	0	2	0	0	353	339	0	0	0	0	28	0	2
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	8	0	0	0	0	0	0	0	1430	0	0	0	0	0	0	0	1	0	0	21	26	0	0	0	0	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20975	13	30	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	53	64	0	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	9	4	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSRolle.json	23939	8	0	0	1	0	1	0	2	57	0	0	0	0	0	0	0	0	0	0	64	87	0	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2358	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDatenQuelleAkteur-expanded.json	89619	6	0	0	0	0	0	0	6	126	0	0	0	0	0	0	0	0	0	0	200	133	0	0	1	0	6	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDatenQuelleAkteur.json	6941	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDatenQuelleRolle.json	10689	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	35	30	0	0	1	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDefinitionsVerwalterAkteur-expanded.json	13616	4	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDefinitionsVerwalterAkteur.json	4190	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDefinitionsVerwalterRolle.json	11685	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	44	28	0	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25972	4	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	0	0	0	61	40	0	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22845	4	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	76	38	0	0	1	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	4	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	54	26	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21476	4	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	70	38	0	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceExtendedRolle.json	20913	5	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	60	32	0	0	1	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceMinimalRolle.json	17241	4	0	0	1	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	60	28	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceRolle.json	14191	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	49	25	0	0	1	0	1	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	3	0	0	0	0	0	0	0	508	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	4	0	0	0	0	0	0	0	1239	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	3	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1496	4	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0	0
