Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-formular.json	4570	-	0	0	0	0	0	0	17	96	0	0	0	0	0	0	0	2	0	0	241	405	0	0	1	0	15	0	2
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	8	0	0	0	0	0	0	1	1565	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	1	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20975	14	33	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	45	68	0	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	10	4	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSRolle.json	23939	8	0	0	0	0	1	0	2	33	0	0	0	0	0	0	0	0	0	0	53	70	0	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2358	5	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDatenQuelleAkteur-expanded.json	89619	7	0	0	0	0	0	0	7	91	0	0	0	0	0	0	0	1	0	0	152	122	0	0	1	0	7	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDatenQuelleAkteur.json	6941	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDatenQuelleRolle.json	10689	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDefinitionsVerwalterAkteur-expanded.json	13616	5	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDefinitionsVerwalterAkteur.json	4190	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDefinitionsVerwalterRolle.json	11685	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25972	5	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22845	6	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	5	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21476	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	39	35	0	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceExtendedRolle.json	20913	5	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceMinimalRolle.json	17241	6	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceRolle.json	14191	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	1	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	4	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	18	19	0	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
