Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-subscription.json	17146	-	0	0	0	0	0	0	18	39	0	0	0	0	0	0	0	0	0	0	0	127	128	0	0	0	3	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionRolle.json	23271	6	0	0	3	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	0	67	94	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur-expanded.json	24605	3	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	0	159	73	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur.json	3672	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	10651	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	48	210	0	0	0	2	0	0
input/resources/CodeSystem-MimeTypeCS.json	733	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	0	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	59	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	5543	2	0	69	0	0	0	0	0	83	0	0	0	0	0	0	0	2	0	0	0	319	1046	0	0	0	7	0	0
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	16333	3	0	41	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	0	380	737	0	0	0	9	0	1
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	195	168	0	0	0	1	0	1
input/resources/StructureDefinition-ISiKSubscription.json	9955	2	0	54	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	180	531	0	0	0	6	0	0
input/resources/Subscription-PatientMergeSubscriptionExample.json	758	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	1	0	0	0
input/resources/ValueSet-FhirMimeTypeVS.json	604	2	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	0	11	213	0	0	0	1	0	0
input/resources/ValueSet-ISiKSubscriptionTopicVS.json	581	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0
input/resources/ValueSet-subscription-notification-type.json	1520	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	0	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2071	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1274	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UseCases.md	3245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
