Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-subscription.json	17146	-	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0	0	0	0	0	175	200	0	0	0	5	0	4
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionRolle.json	23350	6	0	0	3	0	0	0	5	53	0	0	0	0	0	0	0	0	0	0	0	70	133	0	1	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur-expanded.json	24684	5	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	0	66	109	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur.json	3672	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	10651	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	49	277	0	0	0	2	0	0
input/resources/CodeSystem-MimeTypeCS.json	733	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	13	79	0	0	0	0	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	18	79	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	5543	3	0	211	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	0	232	1465	0	0	0	9	0	1
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	16333	6	0	84	0	0	0	0	0	64	0	0	1	0	0	0	0	1	0	0	0	355	936	0	0	0	11	0	2
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	2	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	39	204	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKSubscription.json	9955	3	0	129	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	0	200	667	0	0	0	7	0	1
input/resources/Subscription-PatientMergeSubscriptionExample.json	758	1	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	13	22	0	0	1	0	0	0
input/resources/ValueSet-FhirMimeTypeVS.json	604	1	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	0	0	0	0	16	390	0	0	0	1	0	0
input/resources/ValueSet-ISiKSubscriptionTopicVS.json	581	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	128	0	0	0	0	0	0
input/resources/ValueSet-subscription-notification-type.json	1520	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	1	0	1
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
