Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-example.test.ig.json	4471	-	0	0	0	0	0	0	14	98	0	0	0	0	0	0	0	1	0	0	95	126	0	0	0	5	0	2
input/resources/Appointment-ISiKTerminExample.json	1351	5	0	0	1	0	0	0	1	732	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
input/resources/Appointment-ISiKTerminExampleExtendedICU.json	1498	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	8	0	0	0	0	0	0	2	72	0	0	0	0	0	0	0	0	0	0	37	47	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryAkteur-expanded.json	71608	6	0	0	0	0	0	0	7	94	0	0	0	0	0	0	0	0	0	0	91	83	0	1	0	8	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryAkteur.json	4268	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryRolle.json	36834	4	0	0	0	0	0	0	3	36	0	0	0	0	0	0	0	1	0	0	49	44	0	0	0	4	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	4	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	2	0	0
input/resources/CodeSystem-CodeSystemExample.json	890	4	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	8	486	0	0	0	1	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	3	0	0	0	0	0	0	1	1021	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
