Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-example.test.ig.json	4471	-	0	0	0	0	0	0	12	96	0	0	0	0	0	0	0	1	0	0	117	125	0	0	0	8	0	1
input/resources/Appointment-ISiKTerminExample.json	1351	7	0	0	0	0	0	0	1	487	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/resources/Appointment-ISiKTerminExampleExtendedICU.json	1498	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	8	0	0	0	0	0	0	2	73	0	0	0	0	0	0	0	0	0	0	60	64	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryAkteur-expanded.json	71608	11	0	0	1	0	0	0	6	111	0	0	0	0	0	0	0	0	0	0	170	108	0	1	0	7	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryAkteur.json	4268	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	1	0	14	15	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryRolle.json	36834	7	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	85	58	0	0	0	4	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	44	33	0	0	0	2	0	0
input/resources/CodeSystem-CodeSystemExample.json	890	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	481	0	0	0	1	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	5	0	0	0	0	0	0	0	893	0	0	0	0	0	0	0	1	0	0	19	33	0	0	0	0	0	0
