Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-basis.test.ig.json	6039	-	0	0	0	0	0	0	10	65	0	0	0	0	0	0	0	1	0	0	161	195	0	0	0	12	0	2
input/resources/Account-AbrechnungsfallDRG.json	1736	6	0	0	0	0	0	0	1	1216	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	6	18	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	6	0	0	1	0	0	0	2	48	0	0	0	0	0	0	0	0	0	0	42	70	0	1	0	4	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	8	0	0	0	0	0	0	8	118	0	0	0	0	0	0	0	1	0	0	153	195	0	0	0	14	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	35	31	0	1	0	3	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	4	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	24	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	4	0	0	1	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	27547	5	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	52	31	0	0	0	3	0	0
input/resources/CodeSystem-CodeSystemExample.json	890	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	549	0	0	0	1	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	3	0	0	0	0	0	0	0	588	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/Coverage-CoverageGesetzlich.json	817	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/Coverage-CoveragePrivat.json	519	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Coverage-CoverageSonstige.json	508	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungGesetzlich.json	1152	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungSelbstzahler.json	519	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Coverage-SZ2VersicherungGesetzlich.json	1165	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	18	16	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	4	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/resources/Location-BettenstellplatzStandortBeispiel.json	576	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	1	0	0	0
input/resources/Location-RaumStandortBeispiel.json	485	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
input/resources/Location-StationStandortBeispiel.json	1342	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/Observation-ISiKAlkoholAbususBeispiel.json	1068	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
input/resources/Observation-ISiKRaucherStatusBeispiel.json	1059	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftErwarteterEntbindungsterminBeispiel.json	787	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftsstatusBeispiel.json	997	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/Observation-ISiKStillstatusBeispiel.json	1053	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
input/resources/Organization-AbteilungAllgemeinchirurgieOrganisationBeispiel.json	1118	4	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/resources/Organization-KrankenhausOrganisationBeispiel.json	552	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	4	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	1
