Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dokumentenaustausch.json	37586	-	0	0	1	0	0	0	26	53	0	0	0	0	0	0	0	0	0	0	0	264	332	0	0	0	10	0	3
input/resources/CapabilityStatement-ISiKCapabilityStatementDokumentenServerAkteur-expanded.json	45245	5	0	0	3	0	1	0	4	101	0	0	0	0	0	0	0	1	0	0	0	150	171	0	0	0	5	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementDokumentenServerAkteur.json	4699	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementDokumentenverwaltungRolle.json	16732	3	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	0	69	71	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMetadatenErzeugenRolle.json	2601	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMetadatenUpdateRolle.json	2587	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	28032	3	0	0	0	0	0	0	3	27	0	0	0	0	0	0	0	0	0	0	0	84	96	0	0	0	3	0	1
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	21	121	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	122	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	79	0	0	0	1	0	0
