Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dokumentenaustausch.json	38152	-	0	0	0	0	0	0	14	39	0	0	0	0	0	0	0	1	0	0	0	168	286	0	0	0	6	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementDokumentenServerAkteur-expanded.json	44984	3	0	0	3	0	1	0	3	58	0	0	0	0	0	0	0	0	0	0	0	84	102	0	0	1	5	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementDokumentenServerAkteur.json	4764	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementDokumentenverwaltungRolle.json	16762	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	35	35	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementMetadatenErzeugenRolle.json	2710	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMetadatenUpdateRolle.json	2696	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	27894	1	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	3	0	0
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	9	77	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	1	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
input/resources/DocumentReference-dok-beispiel-client-with-binary-jpeg-example-short.json	1992	1	0	0	0	0	0	0	1	1219	0	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
input/resources/DocumentReference-dok-beispiel-client-with-binary-jpeg-example.json	37474	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	0	0	0
input/resources/DocumentReference-dok-beispiel-client-with-binary-pdf-example-short.json	2000	1	0	0	1	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/DocumentReference-dok-beispiel-client-with-binary-pdf-example.json	175394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	121	63	0	0	0	0	0	0
input/resources/DocumentReference-dok-beispiel-server.json	2421	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	1
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0	10	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
