Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-vitalparameter.json	61621	-	0	0	0	0	0	0	16	50	0	0	0	0	0	0	0	1	0	0	0	313	552	0	0	0	18	0	3
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	18816	4	0	0	1	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	0	70	71	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	28032	4	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	0	89	91	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceAkteur-expanded.json	50411	5	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	1	0	0	0	136	122	0	0	0	4	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceAkteur.json	4938	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceRolle.json	19264	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	60	37	0	0	0	2	0	1
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	17	99	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	112	0	0	0	1	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	90	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	101	0	0	0	0	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	1	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	2	0	0	1	0	0	0	1	1043	0	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1498	1	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	0	22	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungMaximal.json	1502	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1506	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	21	15	0	0	1	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumnatrium1.json	1372	1	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	1
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	1	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	1	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110104.json	864	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110159.json	864	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110306.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergewicht.json	864	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergroesse.json	863	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzExample.json	1202	1	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzMaxExample.json	1963	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/Observation-ISiKAtemfrequenzMinExample.json	832	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellExample.json	3701	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellMaxExample.json	4854	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
input/resources/Observation-ISiKBlutdruckSystemischArteriellMinExample.json	1375	1	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/resources/Observation-ISiKEKGExample.json	3852	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
input/resources/Observation-ISiKEKGMinExample.json	1043	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Observation-ISiKGCSExample.json	2430	1	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMaxExample.json	2759	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMinExample.json	2110	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzExample.json	1038	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzMaxExample.json	2033	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/resources/Observation-ISiKHerzfrequenzMinExample.json	787	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtExample.json	1170	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMaxExample.json	1750	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMinExample.json	791	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseExample.json	1040	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMaxExample.json	1699	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMinExample.json	791	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturExample.json	1401	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturMaxExample.json	2227	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/resources/Observation-ISiKKoerperkerntemperaturMinExample.json	890	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangExample.json	1201	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	1
input/resources/Observation-ISiKKopfumfangMaxExample.json	1939	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/resources/Observation-ISiKKopfumfangMinExample.json	799	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellExample.json	2435	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellMaxExample.json	3244	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
input/resources/Observation-ISiKSauerstoffsaettigungArteriellMinExample.json	837	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	17	12	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	12	0	1	0	0	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	1
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	1	0	10	1	0	0	1	1	53	0	0	0	0	0	0	0	0	0	0	0	43	672	0	0	0	2	0	0
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	1	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	128	426	0	0	0	3	0	0
input/resources/StructureDefinition-ISiKAtemfrequenz.json	12659	2	0	98	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	0	409	1623	0	0	0	14	1	2
input/resources/StructureDefinition-ISiKBlutdruckSystemischArteriell.json	25857	3	0	132	0	0	0	0	0	80	0	0	0	0	0	0	0	2	0	0	0	801	2137	0	0	0	30	0	3
input/resources/StructureDefinition-ISiKCoding.json	1274	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	309	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKEKG.json	14870	2	0	69	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	0	484	881	0	0	0	11	0	2
input/resources/StructureDefinition-ISiKGCS.json	20292	2	0	82	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	0	638	1487	0	0	0	19	0	2
input/resources/StructureDefinition-ISiKHerzfrequenz.json	12703	2	0	56	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	397	1058	0	0	0	19	1	1
input/resources/StructureDefinition-ISiKKoerpergewicht.json	12723	1	0	68	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	0	413	988	0	0	0	15	0	2
input/resources/StructureDefinition-ISiKKoerpergroesse.json	12725	1	0	107	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	414	952	0	0	0	14	0	1
input/resources/StructureDefinition-ISiKKoerperkerntemperatur.json	13985	2	0	187	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	0	425	741	0	0	0	14	0	2
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	55020	5	0	96	0	0	0	0	0	203	0	0	1	0	0	0	0	3	0	0	0	1195	1623	0	0	0	27	1	2
input/resources/StructureDefinition-ISiKKopfumfang.json	12734	2	0	53	6	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	0	399	877	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	29871	3	0	53	0	0	0	0	1	2329	0	0	0	0	0	0	0	2	0	0	0	751	2428	0	0	0	23	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungCRP.json	2461	1	0	39	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	0	447	917	0	0	0	12	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungGFR.json	2470	1	0	34	0	0	0	0	0	20	0	0	1	0	0	0	0	2	0	0	0	448	919	0	0	0	14	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungHb.json	2452	1	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	0	450	962	0	0	0	12	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungPCT.json	2455	0	0	49	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	0	447	840	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json	2522	1	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	444	767	0	0	0	11	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumnatrium.json	2781	1	0	32	1	0	0	0	0	16	0	0	1	0	0	0	0	2	0	0	0	470	829	0	0	0	14	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTSH.json	2474	1	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	0	446	1047	0	0	0	12	1	2
input/resources/StructureDefinition-ISiKLaboruntersuchungThrombozyten.json	2507	1	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	0	448	801	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTroponin.json	2475	0	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	443	815	0	0	0	12	0	2
input/resources/StructureDefinition-ISiKLoincCoding.json	976	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	42	137	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKPatient.json	41676	4	0	149	0	0	0	0	0	53	0	0	1	0	0	0	0	2	0	0	0	854	1066	0	0	0	19	0	2
input/resources/StructureDefinition-ISiKSauerstoffsaettigungArteriell.json	12923	1	0	65	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	412	880	0	0	0	11	1	1
input/resources/StructureDefinition-ISiKSnomedCTCoding.json	1397	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	44	158	0	0	0	1	0	0
