Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-vitalparameter.json	61621	-	0	0	0	0	0	0	19	35	0	0	0	0	0	0	0	1	0	0	0	347	386	0	0	0	6	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	18737	3	0	0	2	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	0	175	50	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	27785	2	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	0	311	44	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceAkteur-expanded.json	50085	3	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	0	126	76	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceAkteur.json	4938	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceRolle.json	19185	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	33	33	0	1	0	1	0	0
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	10	101	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	223	64	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	1	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	1	0	0	0	0	0	0	0	838	0	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	0	0	0
