Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-vitalparameter.json	62078	-	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0	1	0	0	0	302	448	0	0	0	11	0	4
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	18846	3	0	0	3	0	1	0	1	37	0	0	0	0	0	0	0	1	0	0	0	71	72	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	27894	2	0	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	0	89	72	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceAkteur-expanded.json	50150	3	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	0	134	86	0	1	0	3	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceAkteur.json	5003	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceRolle.json	19294	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	3	0	0
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	105	0	0	0	1	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	80	0	0	0	1	0	0
