URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://example.org/fhir/ValueSet/TestValueSet,6.0.0,active,,TestValueSet,,"",,
https://gematik.de/fhir/isik/ValueSet/DiagnosesSCT,6.0.0,active,,DiagnosesSCT,,"Enthaelt alle SNOMED Clinical finding, Event und Situation with explicit context codes",,"SCT"
https://gematik.de/fhir/isik/ValueSet/ISiKBehandlungsergebnisReha,6.0.0,active,,ISiKBehandlungsergebnisRehaVS,,"Behandlungsergebnis Reha gemäß §301(4 UND 4A) SGB V. Diagnosenbezogene Bewertung des Behandlungsergebnisses für einen Versicherten/Berechtigten bei Entlassung aus der Reha-Maßnahme bzw. Stellung eines Antrags auf Verlängerung. Vgl. Schlüsseltabelle 2.71 Diagnose - Behandlungsergebnis.",,"Internal"
https://gematik.de/fhir/isik/ValueSet/ISiKBesondereBehandlungsformReha,6.0.0,active,,ISiKBesondereBehandlungsformRehaVS,,"Besondere Behandlungsform der Reha gemäß §301(4 UND 4A) SGB V. Vgl. Schlüsseltabelle 2.51 Besondere Behandlungsformen.",,"Internal"
https://gematik.de/fhir/isik/ValueSet/ISiKEncounterClassDE,6.0.0,active,,ISiKEncounterClassDE,ISiKEncounterClassDE,"Erweitert das ValueSet EncounterClassDE der Deutschen Basisprofile um die Codes ACUTE, NONAC und OBSENC aus dem HL7 v3 ActCode System zur Harmonisierung mit dem HL7 Europe Hospital Discharge Report (HDR). Ein Issue zur Aufnahme dieser Codes in EncounterClassDE wurde bei den Deutschen Basisprofilen eingereicht.",,"THO (V3)"
https://gematik.de/fhir/isik/ValueSet/ISiKEncounterTypeErweiterungVS,6.0.0,active,,ISiKEncounterTypeErweiterungVS,ISiKEncounterTypeErweiterungVS,"ISiK vereint hierbei das ValueSet [KontaktArtDe](http://fhir.de/CodeSystem/kontaktart-de) aus dem deutschen Basisprofil und die übergangsweise hinzugefügten Codes für den ambulanten Kontakt im Krankenhaus. Dieses ValueSet ist als Übergangslösung zu verstehen, da die Inhalte beim TC Terminologien von HL7 eingebracht sind und sobald sie dort publiziert sind, wird eine Migration auf die dortigen Codes erfolgen.",,"Internal,de.basisprofil.r4"
https://gematik.de/fhir/isik/ValueSet/ISiKEntlassformReha,6.0.0,active,,ISiKEntlassformRehaVS,,"ISiK Entlassform Reha. Beschreibt Form und ggf. Weiterbehandlung der Entlassung eines Versicherten/Berechtigten aus verwaltungs- und medizinischer Sicht. Vgl. Schlüsseltabelle 2.107 Entlassungsform.",,"Internal"
https://gematik.de/fhir/isik/ValueSet/ISiKUnterbrechungReha,6.0.0,active,,ISiKUnterbrechungRehaVS,,"ISiK Unterbrechung Reha. Dokumentiert die relevanten Gründe einer Unterbrechung einer Rehabilitationsmaßnahme im Einzelfall. Vgl. Schlüsseltabelle 2.111 Erläuterung zur Unterbrechung.",,"Internal"
https://gematik.de/fhir/isik/ValueSet/ProzedurenCodesSCT,6.0.0,active,,ProzedurenCodesSCT,,"Enthaelt alle SNOMED Procedure Codes",,"SCT"
https://gematik.de/fhir/isik/ValueSet/ProzedurenKategorieSCT,6.0.0,active,,ProzedurenKategorieSCT,,"Enthaelt alle SNOMED Codes für ein Mapping der OPS Klassentitel",,"SCT"
https://gematik.de/fhir/isik/ValueSet/SchwangerschaftEtMethodeVS,6.0.0,active,,SchwangerschaftEtMethodeVS,Schwangerschaft Erwarteter Entbindungstermin Methode,"Dieses Valueset enthält die Codes zur Beschreibung der Methode zur Bestimmung des erwarteten Entbindungstermins bei einer Schwangerschaft.",,"LOINC"
https://gematik.de/fhir/isik/ValueSet/SchwangerschaftsstatusVS,6.0.0,active,,SchwangerschaftsstatusVS,Schwangerschaftsstatus Valueset,"Dieses Valueset enthält die Codes zur Beschreibung des Schwangerschaftsstatus einer Patientin.",,"LOINC"
https://gematik.de/fhir/isik/ValueSet/StillstatusVS,6.0.0,active,,StillstatusVS,Stillstatus LOINC Antwortoptionen,"Dieses Valueset enthält die Codes zur Beschreibung von Stillstatus LOINC.",,"LOINC"
https://gematik.de/fhir/isik/ValueSet/current-smoking-status-uv-ips,6.0.0,active,,CurrentSmokingStatusUvIps,Current Smoking Status - IPS,"HL7 LOINC value set for smoking status.  Based on the HL7 Vocab and Structured Doc WG (formerly TC) consensus - per US CDC submission 7/12/2012 for smoking status terms.",,"LOINC"
