Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-basis.json	87988	-	0	0	0	0	0	0	12	30	0	0	0	0	0	0	0	1	0	0	0	286	267	0	0	0	7	0	1
input/resources/Account-AbrechnungsfallAmbulantMvzImKrankenhaus.json	1789	1	0	0	0	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	0	20	22	0	0	1	0	0	0
input/resources/Account-AbrechnungsfallDRG.json	1589	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	16	10	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	598	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1846	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20925	3	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5215	1	2	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAmbulanteStammdatenRolle.json	10264	1	0	0	2	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	80	50	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	27229	1	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	63	48	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	183995	4	0	0	0	0	0	0	5	89	0	0	0	0	0	0	0	1	0	0	0	338	181	0	2	0	7	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6943	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2459	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12038	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	27936	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	71	40	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementImplantatRolle.json	10112	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	25413	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	53	29	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	24883	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	53	33	0	1	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	27785	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	60	30	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	17967	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	42	22	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	31378	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	58	44	0	0	0	1	0	1
input/resources/CodeSystem-CodeSystemExample.json	889	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	9	123	0	0	0	1	0	0
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	67	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	1	0	0
input/resources/Composition-CompositionExampleBlutdruck.json	1764	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/Condition-AkuteInfektionDerOberenAtemwege.json	812	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	56	6	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	70	7	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	62	9	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	68	7	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	43	9	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	90	7	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	1	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/resources/Coverage-CoverageGesetzlich.json	817	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/resources/Coverage-CoveragePrivat.json	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/resources/Coverage-CoverageSonstige.json	508	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungGesetzlich.json	1152	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungSelbstzahler.json	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/resources/Coverage-SZ2VersicherungGesetzlich.json	1165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/Device-ISiKImplantatHerzschrittmacher.json	817	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/resources/Device-ISiKImplantatHueftprothese.json	431	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	9	8	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
