Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-basis.json	87988	-	0	0	0	0	0	0	21	48	0	0	0	0	0	0	0	2	0	0	0	418	416	0	0	0	9	0	7
input/resources/Account-AbrechnungsfallAmbulantMvzImKrankenhaus.json	1789	3	0	0	1	0	0	0	0	1243	0	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallDRG.json	1589	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	598	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1846	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20925	6	31	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	53	61	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5215	3	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	21	28	0	0	1	0	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementAmbulanteStammdatenRolle.json	10343	3	0	0	1	0	1	0	1	27	0	0	0	0	0	0	0	0	0	0	0	48	60	0	1	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	27360	5	0	0	0	0	0	0	2	101	0	0	0	0	0	0	0	1	0	0	0	110	68	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	185368	18	0	0	0	0	0	0	11	148	0	0	0	0	0	0	0	0	0	0	0	519	293	0	1	0	11	0	3
