Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-basis.json	87988	-	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0	2	0	0	0	357	552	0	0	0	11	0	4
input/resources/Account-AbrechnungsfallAmbulantMvzImKrankenhaus.json	1789	3	0	0	0	0	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallDRG.json	1589	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	598	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1846	1	0	0	0	0	1	0	1	6	0	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20925	6	24	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	52	69	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5215	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAmbulanteStammdatenRolle.json	10343	2	0	0	2	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	27360	3	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	1	0	0	0	108	72	0	1	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	185368	9	0	0	0	0	0	0	11	124	0	0	0	0	0	0	0	0	0	0	0	497	287	0	1	0	11	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6943	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	33	44	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2451	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12085	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	56	38	0	1	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	28048	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	95	53	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementImplantatRolle.json	10191	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	52	29	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	25571	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	0	94	45	0	1	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	25041	1	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	91	41	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	28032	50	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	83	42	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	18125	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	58	60	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	31615	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	88	51	0	0	0	2	0	1
input/resources/CodeSystem-CodeSystemExample.json	889	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	11	137	0	0	0	1	0	0
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	79	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	1	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	91	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	103	0	0	0	0	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	84	0	0	0	0	0	0
input/resources/Composition-CompositionExampleBlutdruck.json	1764	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/resources/Condition-AkuteInfektionDerOberenAtemwege.json	812	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	1	0	0	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
