Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-medikation.test.ig.json	4075	-	0	0	0	0	0	0	13	95	0	0	0	0	0	0	0	1	0	0	134	118	0	0	0	7	0	3
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	7	0	0	1	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	56	56	0	1	0	3	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentRolle.json	9920	4	0	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungAkteur-expanded.json	54006	7	0	0	0	0	0	1	5	82	0	0	0	0	0	0	0	1	0	0	127	85	0	0	0	5	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungAkteur.json	4732	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungRolle.json	17272	4	0	0	1	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	51	39	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	3	0	0	0	0	0	0	2	42	0	0	0	0	0	0	0	0	0	0	56	52	0	0	0	2	0	1
input/resources/Encounter-Fachabteilungskontakt.json	4310	3	0	0	0	0	0	0	1	1111	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	3	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	21	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
