Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-basis.test.ig.json	6039	-	0	0	0	0	0	0	13	67	0	0	0	0	0	0	0	1	0	0	249	176	0	0	0	12	0	1
input/resources/Account-AbrechnungsfallDRG.json	1736	8	0	0	0	0	0	0	0	1114	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	7	20	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	6	0	0	1	0	0	0	2	94	0	0	0	0	0	0	0	0	0	0	77	76	0	1	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	16	0	0	0	0	0	0	8	210	0	0	0	0	0	0	0	1	0	0	322	169	0	0	0	11	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	1	0	24	12	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	37	19	0	1	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	8	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	65	38	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	7	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	63	33	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	6	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	7	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	55	29	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	46	26	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	27547	8	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	68	36	0	0	0	2	0	0
input/resources/CodeSystem-CodeSystemExample.json	890	5	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	11	403	0	0	0	0	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
