URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://gematik.de/fhir/isik/ValueSet/ISiKBehandlungsergebnisReha,6.0.0-rc,active,,ISiKBehandlungsergebnisRehaVS,,"Behandlungsergebnis Reha gemäß §301(4 UND 4A) SGB V. Diagnosenbezogene Bewertung des Behandlungsergebnisses für einen Versicherten/Berechtigten bei Entlassung aus der Reha-Maßnahme bzw. Stellung eines Antrags auf Verlängerung. Vgl. Schlüsseltabelle 2.71 Diagnose - Behandlungsergebnis.",,"Internal"
https://gematik.de/fhir/isik/ValueSet/ISiKBesondereBehandlungsformReha,6.0.0-rc,active,,ISiKBesondereBehandlungsformRehaVS,,"Besondere Behandlungsform der Reha gemäß §301(4 UND 4A) SGB V. Vgl. Schlüsseltabelle 2.51 Besondere Behandlungsformen.",,"Internal"
https://gematik.de/fhir/isik/ValueSet/ISiKEntlassformReha,6.0.0-rc,active,,ISiKEntlassformRehaVS,,"ISiK Entlassform Reha. Beschreibt Form und ggf. Weiterbehandlung der Entlassung eines Versicherten/Berechtigten aus verwaltungs- und medizinischer Sicht. Vgl. Schlüsseltabelle 2.107 Entlassungsform.",,"Internal"
https://gematik.de/fhir/isik/ValueSet/ISiKKernTempSctVS,6.0.0-rc,active,,ISiKKernTempSctVS,ISiK  Kerntemperatur SnomedCT ValueSet,"ValueSet der Körperkerntemperatur SnomedCT Konzepte",,"SCT"
https://gematik.de/fhir/isik/ValueSet/ISiKLocationPhysicalType,6.0.0-rc,active,,ISiKLocationPhysicalType,,"Dieses Valueset beinhaltet die für ISiK Kodierbaren Standort-Typen",,"THO"
https://gematik.de/fhir/isik/ValueSet/ISiKSpecificGenericTempLoincVS,6.0.0-rc,active,,ISiKSpecificGenericTempLoincVS,ISiK Specific Generische Koerpertemperatur LOINC Konzepte,"ValueSet der spezifischen generischen Körperkerntemperatur LOINC Konzepte die nicht dazu dienen eine Körperkerntemperatur zu messen",,"LOINC"
https://gematik.de/fhir/isik/ValueSet/ISiKSpecificKernTempLoincVS,6.0.0-rc,active,,ISiKSpecificKernTempLoincVS,ISiK Specific Kerntemperatur LOINC ValueSet,"ValueSet der spezifischen Körperkerntemperatur LOINC Konzepte",,"LOINC"
https://gematik.de/fhir/isik/ValueSet/ISiKUnterbrechungReha,6.0.0-rc,active,,ISiKUnterbrechungRehaVS,,"ISiK Unterbrechung Reha. Dokumentiert die relevanten Gründe einer Unterbrechung einer Rehabilitationsmaßnahme im Einzelfall. Vgl. Schlüsseltabelle 2.111 Erläuterung zur Unterbrechung.",,"Internal"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesCRP,6.0.0-rc,active,,ObservationCodesCRP,,"Enthält LOINC-Codes für die Observation CRP",,"LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesGFR,6.0.0-rc,active,,ObservationCodesGFR,,"Enthält LOINC-Codes für die Observation GFR",,"LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesHb,6.0.0-rc,active,,ObservationCodesHb,,"Enthält LOINC-Codes für die Observation Hb",,"LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesPCT,6.0.0-rc,active,,ObservationCodesPCT,,"Enthält LOINC-Codes für die Observation PCT",,"LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesSerumkreatinin,6.0.0-rc,active,,ObservationCodesSerumkreatinin,,"Enthält LOINC-Codes für die Observation Serumkreatinin",,"LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesTSH,6.0.0-rc,active,,ObservationCodesTSH,,"Enthält LOINC-Codes für die Observation TSH",,"LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesThrombozyten,6.0.0-rc,active,,ObservationCodesThrombozyten,,"Enthält LOINC-Codes für die Observation Thrombozyten",,"LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesTroponin,6.0.0-rc,active,,ObservationCodesTroponin,,"Enthält LOINC-Codes für die Observation Troponin",,"LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsCRP,6.0.0-rc,active,,ObservationUnitsCRP,,"Enthält UCUM-Einheiten für die Observation CRP",,"UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsGFR,6.0.0-rc,active,,ObservationUnitsGFR,,"Enthält UCUM-Einheiten für die Observation GFR",,"UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsHb,6.0.0-rc,active,,ObservationUnitsHb,,"Enthält UCUM-Einheiten für die Observation Hb",,"UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsPCT,6.0.0-rc,active,,ObservationUnitsPCT,,"Enthält UCUM-Einheiten für die Observation PCT",,"UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsSerumkreatinin,6.0.0-rc,active,,ObservationUnitsSerumkreatinin,,"Enthält UCUM-Einheiten für die Observation Serumkreatinin",,"UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsTSH,6.0.0-rc,active,,ObservationUnitsTSH,,"Enthält UCUM-Einheiten für die Observation TSH",,"UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsThrombozyten,6.0.0-rc,active,,ObservationUnitsThrombozyten,,"Enthält UCUM-Einheiten für die Observation Thrombozyten",,"UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsTroponin,6.0.0-rc,active,,ObservationUnitsTroponin,,"Enthält UCUM-Einheiten für die Observation Troponin",,"UCUM"
https://gematik.de/fhir/isik/ValueSet/vs-mii-icu-bodysite-observation-blutdruck,6.0.0-rc,active,,VS_MII_ICU_BodySite_Observation_Blutdruck,VS MII ICU BodySite Observation Blutdruck,"Dieses ValueSet enthält Codes für bodySites von Blutdrücken (pulsatilen Drücken).",,"SCT"
https://gematik.de/fhir/isik/ValueSet/vs-mii-icu-bodysite-observation-monitoring-und-vitaldaten,6.0.0-rc,active,,VS_MII_ICU_BodySite_Observation_Monitoring_und_Vitaldaten,VS MII ICU BodySite Observation Monitoring und Vitaldaten,"Dieses ValueSet enthält Codes für bodySites von Vitaldaten sowie Daten aus dem Patientenmonitoring.",,"SCT"
