Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-labor.json	21447	-	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0	1	0	0	0	149	273	0	0	0	8	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle-expanded.json	18882	4	0	0	3	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	0	41	92	0	1	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	18846	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	50	37	0	0	0	1	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	1	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1498	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungMaximal.json	1502	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	41	14	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1506	2	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumnatrium1.json	1372	1	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	71	14	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	34	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	118	16	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	2	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	0	62	19	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110104.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110159.json	864	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	65	13	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110306.json	864	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	187	13	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0
input/resources/StructureDefinition-ISiKCoding.json	1274	1	0	8	1	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	227	762	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	29871	3	0	91	0	0	0	0	0	2599	0	0	1	0	0	0	0	3	0	0	0	541	4002	0	0	0	16	1	3
input/resources/StructureDefinition-ISiKLaboruntersuchungCRP.json	2461	1	0	54	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	0	468	1495	0	0	0	13	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungGFR.json	2470	1	0	56	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	0	421	1323	0	0	0	11	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungHb.json	2452	1	0	46	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	0	523	1423	0	0	0	10	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungPCT.json	2455	1	0	45	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	0	222	1156	0	0	0	10	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json	2522	1	0	41	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	0	562	3277	0	0	0	10	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumnatrium.json	2781	1	0	39	0	0	0	0	0	26	0	0	0	0	0	0	0	3	0	0	0	313	861	0	0	0	11	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTSH.json	2474	1	0	38	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	0	246	980	0	0	0	10	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungThrombozyten.json	2507	1	0	36	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	0	263	774	0	0	0	11	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungTroponin.json	2475	1	0	36	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	0	234	869	0	0	0	11	0	2
input/resources/StructureDefinition-ISiKLoincCoding.json	976	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	26	144	0	0	0	1	0	0
input/resources/ValueSet-ISiKLaborMethodeVS.json	725	1	0	0	0	0	0	0	0	760	0	0	0	0	0	0	0	0	0	0	0	11	553	0	0	0	0	0	0
input/resources/ValueSet-ISiKLaborbereichVS.json	1980	1	0	0	0	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	0	14	141	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesCRP.json	1912	1	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	11	122	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesGFR.json	1899	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	170	117	0	0	0	1	0	0
