Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-labor.json	21229	-	0	0	0	0	0	0	21	60	0	0	0	0	0	0	0	1	0	0	0	203	246	0	0	0	6	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle-expanded.json	18773	4	0	0	3	0	0	0	2	52	0	0	0	0	0	0	0	0	0	0	0	77	89	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	18737	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	68	55	0	0	0	1	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	2	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	1	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1498	2	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungMaximal.json	1502	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1506	2	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumnatrium1.json	1372	1	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
