Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-labor.json	21229	-	0	0	0	0	0	0	23	59	0	0	0	0	0	0	0	1	0	0	0	207	203	0	0	0	6	0	6
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle-expanded.json	18852	5	0	0	4	0	1	0	2	52	0	0	0	0	0	0	0	0	0	0	0	84	92	0	1	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	18816	3	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	0	71	66	0	0	0	2	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	2	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	1
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1498	1	0	0	1	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungMaximal.json	1502	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1506	1	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumnatrium1.json	1372	1	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	1	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110104.json	864	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110159.json	864	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	1
input/resources/Observation-ExampleOrganSerumNatrium202003110306.json	864	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
