URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/uv/ips/ValueSet/results-coded-values-laboratory-uv-ips,1.1.0,active,,ResultsCodedValuesLaboratoryUvIps,Results Coded Values Laboratory - IPS,"This value set is defined as the union of: (a) Blood group [Type]; (b) Presence/Absence Indicators (2.16.840.1.113883.11.22.52) (c) Microorganisms (2.16.840.1.113883.11.22.49)","StructureDefinition/ISiKLaboruntersuchung",
http://hl7.org/fhir/uv/ips/ValueSet/results-laboratory-pathology-observations-uv-ips,2.0.0,active,,ResultsLaboratoryPathologyObservationUvIps,Results Laboratory/Pathology Observation - IPS,"Value Set Definition: LOINC {STATUS in {ACTIVE}, CLASSTYPE in {Laboratory class (1)}, CLASS exclude {LP62148-9 (NR STATS), LP175679-2 (H&P.HX.LAB), LP7785-1 (CHALSKIN), LP94892-4 (LABORDERS)}}","StructureDefinition/ISiKLaboruntersuchung","LOINC"
https://gematik.de/fhir/isik/ValueSet/ISiKLaborMethodeVS,6.0.0,active,,ISiKLaborMethodeVS,ISiK Labor Methode,"SNOMED-CT-Codes für Untersuchungsmethoden im Labor (alle Konzepte unterhalb von #272394005 'Technique (qualifier value)').","StructureDefinition/ISiKLaboruntersuchung","SCT"
https://gematik.de/fhir/isik/ValueSet/ISiKLaborbereichVS,6.0.0,active,,ISiKLaborbereichVS,ISiK Laborbereich,"LOINC-Codes zur Kategorisierung von Laboruntersuchungen nach Fachbereichen.","StructureDefinition/ISiKLaboruntersuchung","LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesCRP,6.0.0,active,,ObservationCodesCRP,,"Enthält LOINC-Codes für die Observation CRP","StructureDefinition/ISiKLaboruntersuchungCRP","LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesGFR,6.0.0,active,,ObservationCodesGFR,,"Enthält LOINC-Codes für die Observation GFR","StructureDefinition/ISiKLaboruntersuchungGFR","LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesHb,6.0.0,active,,ObservationCodesHb,,"Enthält LOINC-Codes für die Observation Hb","StructureDefinition/ISiKLaboruntersuchungHb","LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesPCT,6.0.0,active,,ObservationCodesPCT,,"Enthält LOINC-Codes für die Observation PCT","StructureDefinition/ISiKLaboruntersuchungPCT","LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesSerumkreatinin,6.0.0,active,,ObservationCodesSerumkreatinin,,"Enthält LOINC-Codes für die Observation Serumkreatinin","StructureDefinition/ISiKLaboruntersuchungSerumkreatinin","LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesSerumnatrium,6.0.0,active,,ObservationCodesSerumnatrium,,"Enthält LOINC-Codes für die Observation Serumnatrium","StructureDefinition/ISiKLaboruntersuchungSerumnatrium","LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesTSH,6.0.0,active,,ObservationCodesTSH,,"Enthält LOINC-Codes für die Observation TSH","StructureDefinition/ISiKLaboruntersuchungTSH","LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesThrombozyten,6.0.0,active,,ObservationCodesThrombozyten,,"Enthält LOINC-Codes für die Observation Thrombozyten","StructureDefinition/ISiKLaboruntersuchungThrombozyten","LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesTroponin,6.0.0,active,,ObservationCodesTroponin,,"Enthält LOINC-Codes für die Observation Troponin","StructureDefinition/ISiKLaboruntersuchungTroponin","LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsCRP,6.0.0,active,,ObservationUnitsCRP,,"Enthält UCUM-Einheiten für die Observation CRP","StructureDefinition/ISiKLaboruntersuchungCRP","UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsGFR,6.0.0,active,,ObservationUnitsGFR,,"Enthält UCUM-Einheiten für die Observation GFR","StructureDefinition/ISiKLaboruntersuchungGFR","UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsHb,6.0.0,active,,ObservationUnitsHb,,"Enthält UCUM-Einheiten für die Observation Hb","StructureDefinition/ISiKLaboruntersuchungHb","UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsPCT,6.0.0,active,,ObservationUnitsPCT,,"Enthält UCUM-Einheiten für die Observation PCT","StructureDefinition/ISiKLaboruntersuchungPCT","UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsSerumkreatinin,6.0.0,active,,ObservationUnitsSerumkreatinin,,"Enthält UCUM-Einheiten für die Observation Serumkreatinin","StructureDefinition/ISiKLaboruntersuchungSerumkreatinin","UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsSerumnatrium,6.0.0,active,,ObservationUnitsSerumnatrium,,"Enthält UCUM-Einheiten für die Observation Serumnatrium","StructureDefinition/ISiKLaboruntersuchungSerumnatrium","UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsTSH,6.0.0,active,,ObservationUnitsTSH,,"Enthält UCUM-Einheiten für die Observation TSH","StructureDefinition/ISiKLaboruntersuchungTSH","UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsThrombozyten,6.0.0,active,,ObservationUnitsThrombozyten,,"Enthält UCUM-Einheiten für die Observation Thrombozyten","StructureDefinition/ISiKLaboruntersuchungThrombozyten","UCUM"
https://gematik.de/fhir/isik/ValueSet/ObservationUnitsTroponin,6.0.0,active,,ObservationUnitsTroponin,,"Enthält UCUM-Einheiten für die Observation Troponin","StructureDefinition/ISiKLaboruntersuchungTroponin","UCUM"
