Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medikation.json	68808	-	0	0	0	0	0	0	29	54	0	0	0	0	0	0	0	1	0	0	0	377	356	0	0	0	9	0	3
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	25041	6	0	0	2	0	1	0	2	57	0	0	0	0	0	0	0	0	0	0	0	105	102	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentRolle.json	13561	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	62	33	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentWRITERolle.json	3851	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationAkteur-expanded.json	93355	9	0	0	0	0	0	0	6	88	0	0	0	0	0	0	0	0	0	0	0	246	169	0	1	0	7	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationAkteur.json	5373	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationRolle.json	30783	3	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	0	99	56	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationWRITERolle.json	4759	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungAkteur-expanded.json	81175	7	0	0	0	0	0	0	5	50	0	0	0	0	0	0	0	1	0	0	0	186	112	0	0	0	6	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungAkteur.json	5409	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungRolle.json	19130	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	93	32	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungWRITERolle.json	3793	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungAkteur-expanded.json	82398	8	0	0	0	0	0	0	4	49	0	0	0	0	0	0	0	0	0	0	0	187	152	0	1	0	6	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungAkteur.json	5368	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungRolle.json	20370	3	0	0	0	0	0	0	1	12	0	0	0	0	0	1	0	0	0	0	0	56	31	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungWRITERolle.json	3668	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	28032	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	0	77	55	0	0	0	2	0	0
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	18	99	0	0	0	1	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	73	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	18	78	0	0	0	0	0	0
input/resources/CodeSystem-ISiKMedikationsartCS.json	633	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	1	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	2	0	0	0	0	0	0	1	1159	0	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	13	13	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListe.json	864	0	0	0	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListeParkinson.json	1347	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament1.json	543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament2.json	1724	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament3.json	523	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament4.json	1685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament5.json	1671	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament6.json	391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament7.json	1465	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament8.json	1971	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament9.json	1977	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/Medication-ParacetamolInfusion.json	2742	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung.json	660	0	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung2.json	659	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung3.json	1351	1	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung4.json	1521	0	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung.json	1705	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung2.json	1177	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnungBedarfsmedikation.json	2230	1	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation1.json	1797	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation2.json	959	0	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation3.json	1058	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation4.json	1274	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation5.json	1380	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation6.json	1072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson1.json	1300	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson2.json	1135	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson3.json	1129	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson4.json	1132	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson5.json	1146	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
