Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medikation.json	68808	-	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0	1	0	0	0	340	374	0	1	0	9	0	4
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	25041	6	0	0	2	0	0	0	3	58	0	0	0	0	0	0	0	0	0	0	0	106	107	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentRolle.json	13561	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	67	34	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentWRITERolle.json	3851	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationAkteur-expanded.json	93355	9	0	0	0	0	0	0	7	87	0	0	0	0	0	0	0	0	0	0	0	275	158	0	0	0	5	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationAkteur.json	5373	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	31	15	0	1	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationRolle.json	30783	4	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	0	104	49	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationWRITERolle.json	4759	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	18	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungAkteur-expanded.json	81175	7	0	0	0	0	0	0	4	52	0	0	0	0	0	0	0	1	0	0	0	275	117	0	0	0	9	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungAkteur.json	5409	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungRolle.json	19130	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	67	37	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungWRITERolle.json	3793	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungAkteur-expanded.json	82398	7	0	0	0	0	0	0	4	44	0	0	0	0	0	0	0	0	0	0	0	212	128	0	0	0	6	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungAkteur.json	5368	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	14	0	1	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungRolle.json	20370	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	61	34	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungWRITERolle.json	3668	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	28032	3	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	0	81	52	0	0	0	2	0	0
