Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medikation.json	68808	-	0	0	0	0	0	0	18	35	0	0	0	0	0	0	0	1	0	0	0	266	279	0	0	0	6	0	4
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	24883	4	0	0	2	0	1	0	2	48	0	0	0	0	0	0	0	0	0	0	0	84	70	0	0	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentRolle.json	13482	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	53	25	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentWRITERolle.json	3851	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationAkteur-expanded.json	92713	7	0	0	0	0	0	0	5	63	0	0	0	0	0	0	0	1	0	0	0	204	133	0	0	0	4	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationAkteur.json	5373	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	14	0	1	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationRolle.json	30625	3	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	0	81	45	0	0	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationWRITERolle.json	4759	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungAkteur-expanded.json	80612	4	0	0	0	0	0	0	5	36	0	0	0	0	0	0	0	0	0	0	0	176	86	0	0	0	4	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungAkteur.json	5409	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungRolle.json	19051	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	161	26	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungWRITERolle.json	3793	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungAkteur-expanded.json	81835	5	0	0	0	0	0	0	3	40	0	0	0	0	0	0	0	0	0	0	0	199	86	0	0	0	4	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungAkteur.json	5368	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungRolle.json	20291	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	49	33	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungWRITERolle.json	3668	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	27785	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	64	41	0	0	0	2	0	1
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	13	134	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	94	0	0	0	0	0	0
input/resources/CodeSystem-ISiKMedikationsartCS.json	633	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	0	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	2	0	0	0	0	0	0	1	844	0	0	0	0	0	0	0	1	0	0	0	147	38	0	0	0	1	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	66	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	96	9	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListe.json	864	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListeParkinson.json	1347	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
