URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://example.org/fhir/ValueSet/TestValueSet,6.0.0-rc,active,,TestValueSet,,"",,
https://gematik.de/fhir/isik/ValueSet/DiagnosesSCT,6.0.0-rc,active,,DiagnosesSCT,,"Enthaelt alle SNOMED Clinical finding, Event und Situation with explicit context codes",,"SCT"
https://gematik.de/fhir/isik/ValueSet/ISiKBehandlungsergebnisReha,6.0.0-rc,active,,ISiKBehandlungsergebnisRehaVS,,"Behandlungsergebnis Reha gemäß §301(4 UND 4A) SGB V. Diagnosenbezogene Bewertung des Behandlungsergebnisses für einen Versicherten/Berechtigten bei Entlassung aus der Reha-Maßnahme bzw. Stellung eines Antrags auf Verlängerung. Vgl. Schlüsseltabelle 2.71 Diagnose - Behandlungsergebnis.",,"Internal"
https://gematik.de/fhir/isik/ValueSet/ISiKBesondereBehandlungsformReha,6.0.0-rc,active,,ISiKBesondereBehandlungsformRehaVS,,"Besondere Behandlungsform der Reha gemäß §301(4 UND 4A) SGB V. Vgl. Schlüsseltabelle 2.51 Besondere Behandlungsformen.",,"Internal"
https://gematik.de/fhir/isik/ValueSet/ISiKEntlassformReha,6.0.0-rc,active,,ISiKEntlassformRehaVS,,"ISiK Entlassform Reha. Beschreibt Form und ggf. Weiterbehandlung der Entlassung eines Versicherten/Berechtigten aus verwaltungs- und medizinischer Sicht. Vgl. Schlüsseltabelle 2.107 Entlassungsform.",,"Internal"
https://gematik.de/fhir/isik/ValueSet/ISiKLocationPhysicalType,6.0.0-rc,active,,ISiKLocationPhysicalType,,"Dieses Valueset beinhaltet die für ISiK Kodierbaren Standort-Typen",,"THO"
https://gematik.de/fhir/isik/ValueSet/ISiKUnterbrechungReha,6.0.0-rc,active,,ISiKUnterbrechungRehaVS,,"ISiK Unterbrechung Reha. Dokumentiert die relevanten Gründe einer Unterbrechung einer Rehabilitationsmaßnahme im Einzelfall. Vgl. Schlüsseltabelle 2.111 Erläuterung zur Unterbrechung.",,"Internal"
https://gematik.de/fhir/isik/ValueSet/ProzedurenCodesSCT,6.0.0-rc,active,,ProzedurenCodesSCT,,"Enthaelt alle SNOMED Procedure Codes",,"SCT"
https://gematik.de/fhir/isik/ValueSet/ProzedurenKategorieSCT,6.0.0-rc,active,,ProzedurenKategorieSCT,,"Enthaelt alle SNOMED Codes für ein Mapping der OPS Klassentitel",,"SCT"
https://gematik.de/fhir/isik/ValueSet/SchwangerschaftEtMethodeVS,6.0.0-rc,active,,SchwangerschaftEtMethodeVS,Schwangerschaft Erwarteter Entbindungstermin Methode,"Dieses Valueset enthält die Codes zur Beschreibung der Methode zur Bestimmung des erwarteten Entbindungstermins bei einer Schwangerschaft.",,"LOINC"
https://gematik.de/fhir/isik/ValueSet/SchwangerschaftsstatusVS,6.0.0-rc,active,,SchwangerschaftsstatusVS,Schwangerschaftsstatus Valueset,"Dieses Valueset enthält die Codes zur Beschreibung des Schwangerschaftsstatus einer Patientin.",,"LOINC"
https://gematik.de/fhir/isik/ValueSet/StillstatusVS,6.0.0-rc,active,,StillstatusVS,Stillstatus LOINC Antwortoptionen,"Dieses Valueset enthält die Codes zur Beschreibung von Stillstatus LOINC.",,"LOINC"
https://gematik.de/fhir/isik/ValueSet/current-smoking-status-uv-ips,6.0.0-rc,active,,CurrentSmokingStatusUvIps,Current Smoking Status - IPS,"HL7 LOINC value set for smoking status.  Based on the HL7 Vocab and Structured Doc WG (formerly TC) consensus - per US CDC submission 7/12/2012 for smoking status terms.",,"LOINC"
