Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-formular.json	44006	-	0	0	1	0	0	0	22	61	0	0	0	0	0	0	0	1	0	0	0	215	227	0	0	0	0	7	0	3
input/resources/Bundle-BundleExampleIntensivstation.json	20925	11	28	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	48	98	0	0	0	1	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5215	4	2	0	0	0	0	0	1	1500	0	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2568	2	0	0	3	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDatenQuelleAkteur-expanded.json	13750	3	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	0	56	64	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDatenQuelleAkteur.json	6966	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDatenQuelleRolle.json	12063	1	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	45	48	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDefinitionsVerwalterRolle.json	13059	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	0	44	60	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularExtraktionAkteur-expanded.json	4436	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularExtraktionAkteur.json	4040	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularExtraktionRolle.json	2653	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	47	23	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularVorbelegungAkteur-expanded.json	4432	1	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularVorbelegungAkteur.json	4051	1	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularVorbelegungRolle.json	2663	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCpSFormDefinitionsVerwalterAkteur-expanded.json	14835	2	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	46	35	0	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCpSFormDefinitionsVerwalterAkteur.json	4115	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
input/resources/Composition-CompositionExampleBlutdruck.json	1764	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
input/resources/Questionnaire-DemoTemplatebasedExtractionQuestionnaire.json	15817	2	0	0	0	0	0	0	1	133	0	0	0	0	0	0	0	1	0	0	0	78	53	0	0	0	0	3	0	0
input/resources/Questionnaire-ExampleConditionalItem.json	1941	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	29	21	0	0	1	0	1	0	0
input/resources/Questionnaire-ExampleEntryValidationDecimal.json	3151	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	1	0	1
input/resources/Questionnaire-ExampleEntryValidationText.json	2061	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0	0
input/resources/Questionnaire-ExampleExtractWithUnit.json	3535	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	31	223	0	0	0	0	1	0	0
input/resources/Questionnaire-ExampleInputPatternValidation.json	1671	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	1	0	0
input/resources/Questionnaire-ExampleMdrRelevant.json	2056	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	1	0	0
input/resources/Questionnaire-ExamplePrePopDemo.json	3486	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0	0
input/resources/Questionnaire-ExamplePrePopDemoEnc.json	8488	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	54	32	0	0	0	0	2	0	1
input/resources/Questionnaire-ExamplePrePopObservation.json	5406	1	0	0	0	0	0	0	1	442	0	0	0	0	0	0	0	0	0	0	0	36	546	0	0	0	0	1	0	0
input/resources/QuestionnaireResponse-ExampleEntryValidationDecimalResponse.json	1239	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-ExampleExtractWithUnitResponse.json	1153	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	1	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	42	760	0	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKBerichtBundle.json	8270	1	0	130	0	0	0	0	1	34	0	0	0	0	0	0	0	2	0	0	0	478	1159	0	0	0	0	14	0	2
input/resources/StructureDefinition-ISiKBerichtSubSysteme.json	20544	2	0	61	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	0	492	1437	0	0	0	0	21	0	3
input/resources/StructureDefinition-ISiKCoding.json	1274	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	213	0	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKFormularDaten.json	15058	2	0	34	1	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	0	226	658	0	0	0	0	9	1	1
input/resources/StructureDefinition-ISiKFormularDefinition.json	13635	3	0	41	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	262	805	0	0	0	0	12	0	1
input/resources/StructureDefinition-ISiKLoincCoding.json	976	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	40	211	0	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKMpFormularExtension.json	1976	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	183	0	0	0	0	1	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/example-list-generator-isik-form.html	1839	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
