Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-formular.json	42941	-	0	0	0	0	0	0	17	57	0	0	0	0	0	0	0	0	0	0	0	206	272	0	0	0	0	6	0	5
input/resources/Bundle-BundleExampleIntensivstation.json	20925	14	39	0	1	0	0	0	2	3	0	0	0	0	0	0	0	1	0	0	0	47	121	0	0	0	1	0	0	1
input/resources/Bundle-ISiKBundle-Example.json	5215	3	2	0	0	0	0	0	1	1129	0	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2451	2	0	0	2	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDatenQuelleAkteur-expanded.json	13764	3	0	0	1	0	0	0	1	34	0	0	0	0	0	1	0	0	0	0	0	56	68	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDatenQuelleAkteur.json	6901	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDatenQuelleRolle.json	12033	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularDefinitionsVerwalterRolle.json	13029	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	46	78	0	0	0	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularExtraktionAkteur-expanded.json	4371	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularExtraktionAkteur.json	3975	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularExtraktionRolle.json	2544	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularVorbelegungAkteur-expanded.json	4367	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularVorbelegungAkteur.json	3986	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementFormularVorbelegungRolle.json	2554	1	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCpSFormDefinitionsVerwalterAkteur-expanded.json	14849	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	49	38	0	0	1	0	2	0	1
input/resources/CapabilityStatement-ISiKCpSFormDefinitionsVerwalterAkteur.json	4050	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
input/resources/Composition-CompositionExampleBlutdruck.json	1764	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
input/resources/Questionnaire-DemoTemplatebasedExtractionQuestionnaire.json	15817	4	0	0	0	0	0	0	2	112	0	0	0	0	0	0	0	1	0	0	0	75	66	0	0	0	0	3	0	1
input/resources/Questionnaire-ExampleConditionalItem.json	1941	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	0	1	0	0
input/resources/Questionnaire-ExampleEntryValidationDecimal.json	3151	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	1	0	0
input/resources/Questionnaire-ExampleEntryValidationText.json	2061	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	1	0	0
input/resources/Questionnaire-ExampleExtractWithUnit.json	3535	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	194	0	0	0	0	1	0	0
input/resources/Questionnaire-ExampleInputPatternValidation.json	1671	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	1
input/resources/Questionnaire-ExampleMdrRelevant.json	2056	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	40	22	0	0	0	0	1	0	0
input/resources/Questionnaire-ExamplePrePopDemo.json	3486	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	0	1	0	0
input/resources/Questionnaire-ExamplePrePopDemoEnc.json	8488	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	53	37	0	0	0	0	1	0	0
input/resources/Questionnaire-ExamplePrePopObservation.json	5406	2	0	0	0	0	0	0	1	501	0	0	0	0	0	0	0	0	0	0	0	33	523	0	0	0	0	1	0	1
input/resources/QuestionnaireResponse-ExampleEntryValidationDecimalResponse.json	1239	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-ExampleExtractWithUnitResponse.json	1153	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	2	0	12	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	0	39	730	0	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKBerichtBundle.json	8270	2	0	142	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	0	426	876	0	0	0	0	14	0	2
input/resources/StructureDefinition-ISiKBerichtSubSysteme.json	20544	3	0	101	0	0	0	1	1	64	0	0	0	0	0	0	0	1	0	0	0	451	1248	0	0	0	0	18	1	2
input/resources/StructureDefinition-ISiKCoding.json	1274	1	0	10	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	43	201	0	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKFormularDaten.json	15058	3	0	129	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	0	222	669	0	0	0	0	10	0	0
input/resources/StructureDefinition-ISiKFormularDefinition.json	13635	3	0	56	0	0	1	0	0	31	0	0	0	0	0	0	0	1	0	0	0	266	820	0	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLoincCoding.json	976	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	193	0	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKMpFormularExtension.json	1976	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	191	0	0	0	0	1	0	0
/input/includes/artifacts-table-generator-isik.html	11092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/ms-comments-data.html	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0
/input/includes/example-list-generator-isik.html	1305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/example-list-generator-isik-form.html	1839	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3442	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Spezifikationen_Beispielszenarien.md	9911	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/Ziele.md	5092	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/artifacts-isik.md	2001	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKAllergieUnvertraeglichkeit-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_generate-ms-data.md	81	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/FunktionenInteraktionen.md	12372	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Extensions.md	24462	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.md	6770	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKLaboruntersuchung-intro.md	654	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/List-ISiKMedikationsListe-notes.md	1910	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ISiKDiagnose-intro.md	349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExampleInputPatternValidation-intro.md	594	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Festlegungen.md	2602	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExampleConditionalItem-intro.md	427	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExampleExtractWithUnit-intro.md	650	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExamplePrePopDemo-intro.md	776	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExampleEntryValidationText-intro.md	422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExamplePrePopObservation-intro.md	780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExampleEntryValidationDecimal-intro.md	422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5398	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Akteure.md	13390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/Questionnaire-ExampleMdrRelevant-intro.md	422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Spezifikationen_BestPractice.md	9127	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
