URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/bundle-type,4.0.1,active,"2.16.840.1.113883.4.642.3.620",BundleType,BundleType,"Indicates the purpose of a bundle - how it is intended to be used.","StructureDefinition/BackportSubscriptionNotificationR4Fixed,StructureDefinition/ISiKBerichtBundle","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/common-tags,4.0.1,draft,"2.16.840.1.113883.4.642.3.79",CommonTags,Common Tags,"Common Tag Codes defined by FHIR project","StructureDefinition/BackportSubscriptionStatusR4Fixed,StructureDefinition/ISiKSubscription,StructureDefinition/BackportSubscriptionNotificationR4Fixed,StructureDefinition/ISiKBerichtBundle","THO"
http://hl7.org/fhir/ValueSet/http-verb,4.0.1,active,"2.16.840.1.113883.4.642.3.624",HTTPVerb,HTTPVerb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","StructureDefinition/BackportSubscriptionNotificationR4Fixed,StructureDefinition/ISiKBerichtBundle","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/BackportSubscriptionStatusR4Fixed,StructureDefinition/ISiKSubscription,StructureDefinition/BackportSubscriptionNotificationR4Fixed,StructureDefinition/ISiKBerichtBundle","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/search-entry-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.622",SearchEntryMode,SearchEntryMode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/BackportSubscriptionNotificationR4Fixed,StructureDefinition/ISiKBerichtBundle","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","StructureDefinition/BackportSubscriptionStatusR4Fixed,StructureDefinition/ISiKSubscription,StructureDefinition/BackportSubscriptionNotificationR4Fixed,StructureDefinition/ISiKBerichtBundle",
http://hl7.org/fhir/ValueSet/subscription-channel-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.500",SubscriptionChannelType,SubscriptionChannelType,"The type of method used to execute a subscription.","StructureDefinition/ISiKSubscription","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/subscription-notification-type,6.0.0-rc,active,"2.16.840.1.113883.4.642.3.1523",SubscriptionNotificationTypeVS,SubscriptionNotificationType,"The type of notification represented by the status message.","StructureDefinition/BackportSubscriptionStatusR4Fixed","Internal"
http://hl7.org/fhir/ValueSet/subscription-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.502",SubscriptionStatus,SubscriptionStatus,"The status of a subscription.","StructureDefinition/BackportSubscriptionStatusR4Fixed,StructureDefinition/ISiKSubscription","hl7.fhir.r4.core"
http://terminology.hl7.org/ValueSet/conformance-expectation,1.0.0,draft,"2.16.840.1.113883.4.642.3.919",ConformanceExpectation,ConformanceExpectation,"Indicates the degree of adherence to a specified behavior or capability expected for a system to be deemed conformant with a specification.","StructureDefinition/ExtensionISiKCapabilityStatementImportsExpectation","THO"
https://gematik.de/fhir/isik/ValueSet/FhirMimeTypeVS,6.0.0-rc,active,,FhirMimeTypeVS,FhirMimeTypeVS,"FHIR Mime Types","StructureDefinition/ISiKSubscription","Other"
https://gematik.de/fhir/isik/ValueSet/ISiKSubscriptionTopicVS,6.0.0-rc,active,,ISiKSubscriptionTopicVS,ISiKSubscriptionTopic ValueSet,"ValueSet, das alle Codes des ISiKSubscriptionTopic CodeSystems enthält","StructureDefinition/ISiKSubscription","Internal"
