Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-organspendeerkennung.json	65230	-	0	0	0	0	0	0	26	48	0	0	0	0	0	0	0	0	0	0	0	301	366	0	0	0	8	0	4
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12085	4	0	0	2	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	0	48	68	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementOrganspendeerkennungSourceAkteur-expanded.json	71842	6	0	0	0	0	0	0	4	88	0	0	0	0	0	0	0	0	0	0	0	189	142	0	1	0	3	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementOrganspendeerkennungSourceAkteur.json	4869	8	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementOrganspendeerkennungSourceRolle.json	37164	4	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	0	102	72	0	0	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	28032	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	0	78	59	0	1	0	2	0	1
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	0	15	82	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	1	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	3	0	0	0	0	0	0	0	1061	0	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	0	21	19	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/resources/Location-KrankenhausStandortBeispiel.json	1183	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	1
input/resources/Location-StationICUStandortBeispiel.json	1430	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/resources/Location-StationPediaICUStandortBeispiel.json	1371	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
input/resources/Location-StationStandortBeispiel.json	1422	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/resources/Location-isik-station-anaesthesie.json	1200	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungMaximal.json	1502	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumnatrium1.json	1372	1	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionLeft20200311.json	1260	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionLeftPrompt20200311.json	1221	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionLeftVerzogert20200311.json	1239	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionRight20200311.json	1263	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionRightKeine20200311.json	1226	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/resources/Observation-ExampleOrganRASS20200311.json	912	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	1	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110104.json	864	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110159.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110306.json	864	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/resources/Observation-ISiKGCSExample.json	2430	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMaxExample.json	2759	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMinExample.json	2110	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Observation-Intrakranieller-Druck-ICP.json	1365	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	1
input/resources/Patient-PatientinMinimal.json	637	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/Procedure-Appendektomie.json	1041	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationMode20200311.json	736	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeASV.json	716	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeBiLev.json	717	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeNIV.json	706	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModePCMod.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModePSIMV.json	782	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeSPNMod.json	733	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeStMod.json	737	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModenC.json	705	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Procedure-ReanimationBeispiel.json	1304	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	1	0	11	0	0	0	0	0	63	0	0	0	0	1	0	0	1	0	0	0	38	676	0	0	0	2	0	0
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	2	0	18	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	111	330	0	0	0	6	0	1
input/resources/StructureDefinition-ISiKCoding.json	1274	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	41	195	0	0	0	1	0	0
input/resources/StructureDefinition-ISiKGCS.json	20292	4	0	215	0	0	0	0	0	98	0	0	0	0	0	0	0	2	0	0	0	574	2967	0	0	0	16	0	4
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	55020	7	0	176	0	0	0	0	0	216	0	0	1	0	0	0	0	3	0	0	0	1030	2561	0	0	0	28	0	3
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	29871	5	0	82	1	0	0	0	1	2779	0	0	0	0	0	0	0	2	0	0	0	653	3813	0	1	0	18	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumnatrium.json	2781	2	0	43	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	0	383	1362	0	0	0	11	0	1
input/resources/StructureDefinition-ISiKLoincCoding.json	976	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	37	195	0	0	0	1	0	1
input/resources/StructureDefinition-ISiKPatient.json	41676	5	0	123	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	0	748	1396	0	0	0	23	0	2
input/resources/StructureDefinition-ISiKProzedur.json	18648	3	0	35	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	303	581	0	0	0	8	0	0
