Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-organspendeerkennung.json	65230	-	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0	1	0	0	0	268	421	0	0	0	8	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12038	3	0	0	1	0	1	0	1	30	0	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementOrganspendeerkennungSourceAkteur-expanded.json	71311	5	0	0	0	0	0	0	5	74	0	0	0	0	0	0	0	0	0	0	0	139	131	0	1	0	4	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementOrganspendeerkennungSourceAkteur.json	4869	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementOrganspendeerkennungSourceRolle.json	36927	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	0	75	65	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	27785	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	0	55	56	0	0	0	2	0	1
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	16	82	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	1	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	2	0	0	1	0	0	0	0	884	0	0	0	0	0	0	0	1	0	0	0	24	40	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
