Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-organspendeerkennung.json	65230	-	0	0	0	0	0	0	27	53	0	0	0	0	0	0	0	1	0	0	0	299	423	0	0	0	9	0	3
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12085	3	0	0	1	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementOrganspendeerkennungSourceAkteur-expanded.json	71842	6	0	0	0	0	0	0	4	95	0	0	0	0	0	0	0	0	0	0	0	184	109	0	1	0	5	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementOrganspendeerkennungSourceAkteur.json	4869	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementOrganspendeerkennungSourceRolle.json	37164	3	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	1	0	0	0	95	53	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	28032	2	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	0	78	51	0	0	0	3	0	1
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	15	81	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	1	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	68	0	0	0	0	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	2	0	0	0	0	0	0	1	949	0	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
input/resources/Location-KrankenhausStandortBeispiel.json	1183	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
input/resources/Location-StationICUStandortBeispiel.json	1430	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
input/resources/Location-StationPediaICUStandortBeispiel.json	1371	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
input/resources/Location-StationStandortBeispiel.json	1422	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
input/resources/Location-isik-station-anaesthesie.json	1200	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungMaximal.json	1502	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumnatrium1.json	1372	1	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionLeft20200311.json	1260	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionLeftPrompt20200311.json	1221	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionLeftVerzogert20200311.json	1239	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionRight20200311.json	1263	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
input/resources/Observation-ExampleOrganPupilLightReactionRightKeine20200311.json	1226	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/Observation-ExampleOrganRASS20200311.json	912	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110104.json	864	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110159.json	864	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Observation-ExampleOrganSerumNatrium202003110306.json	864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Observation-ISiKGCSExample.json	2430	1	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	1	0	0	0	15	13	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMaxExample.json	2759	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/Observation-ISiKGCSMinExample.json	2110	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/resources/Observation-Intrakranieller-Druck-ICP.json	1365	1	0	0	1	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/Procedure-Appendektomie.json	1041	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationMode20200311.json	736	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeASV.json	716	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeBiLev.json	717	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeNIV.json	706	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModePCMod.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModePSIMV.json	782	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeSPNMod.json	733	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	1	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModeStMod.json	737	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Procedure-ExampleOrganVentilationModenC.json	705	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
