Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-dok.test.ig.json	4460	-	0	0	0	0	0	0	12	93	0	0	0	0	0	0	0	0	0	0	92	87	0	0	0	6	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementDokumentenServerAkteur-expanded.json	16697	7	0	0	1	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	56	67	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementDokumentenServerAkteur.json	4391	6	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementDokumentenverwaltungRolle.json	15181	7	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	45	40	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMetadatenErzeugenRolle.json	2601	5	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMetadatenUpdateRolle.json	2587	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
input/resources/DocumentReference-dok-beispiel-client-with-binary-jpeg-example-short.json	2003	3	0	0	1	0	0	0	0	2047	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
input/resources/DocumentReference-dok-beispiel-client-with-binary-jpeg-example.json	37485	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	62	60	0	0	0	0	0	0
input/resources/DocumentReference-dok-beispiel-client-with-binary-pdf-example-short.json	2011	2	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
input/resources/DocumentReference-dok-beispiel-client-with-binary-pdf-example.json	175405	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	236	148	0	0	0	0	0	0
