Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-dok.test.ig.json	4466	-	0	0	0	0	0	0	13	72	0	0	0	0	0	0	0	1	0	0	197	170	0	0	1	11	0	1
input/resources/Account-AbrechnungsfallDRG.json	1736	5	0	0	0	0	0	0	0	1222	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	4	26	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	5	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	59	78	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	8	0	0	0	0	0	0	8	118	0	0	0	0	0	0	0	0	0	0	270	177	0	1	0	14	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	2	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	38	22	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	56	36	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	50	32	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	40	23	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	51	29	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	27547	4	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	73	35	0	0	0	2	0	0
input/resources/CodeSystem-CodeSystemExample.json	890	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	469	0	0	0	1	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
