Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-dok.test.ig.json	4466	-	0	0	0	0	0	0	11	88	0	0	0	0	0	0	0	1	0	0	87	89	0	0	0	6	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementDokumentenServerAkteur-expanded.json	16697	30	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	58	62	0	0	0	3	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementDokumentenServerAkteur.json	4391	20	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementDokumentenverwaltungRolle.json	15181	16	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMetadatenErzeugenRolle.json	2601	16	0	0	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMetadatenUpdateRolle.json	2587	15	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	1	0	0
input/resources/DocumentReference-dok-beispiel-client-with-binary-jpeg-example-short.json	2003	16	0	0	0	0	0	0	1	2050	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
input/resources/DocumentReference-dok-beispiel-client-with-binary-jpeg-example.json	37485	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	58	0	0	0	0	0	0
input/resources/DocumentReference-dok-beispiel-client-with-binary-pdf-example-short.json	2011	3	0	0	0	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
input/resources/DocumentReference-dok-beispiel-client-with-binary-pdf-example.json	175405	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	234	161	0	0	0	0	0	0
input/resources/DocumentReference-dok-beispiel-server.json	2432	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
input/resources/OperationDefinition-UpdateMetadata.json	4163	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	15	0	1	0	0	0	0
