URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://fhir.de/ValueSet/DiagnoseTyp,1.5.4,active,,DiagnoseTyp,DiagnoseTyp ValueSet,"DiagnoseTyp ValueSet","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/Diagnosesubtyp,1.5.4,active,,Diagnosesubtyp,Diagnosesubtyp ValueSet,"Diagnosesubtyp ValueSet","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4,THO"
http://fhir.de/ValueSet/EncounterClassDE,1.5.4,active,,EncounterClassDE,EncounterClassDE,"Fallarten und Patientenstatus zur Codierung von Encounter.class","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO (V3)"
http://fhir.de/ValueSet/EncounterStatusDe,1.5.4,active,,EncounterStatusDe,Encounter Status ValueSet,"Einschränkung von Encounter Status in Vorbereitung auf Änderungen in FHIR R5","StructureDefinition/ISiKKontaktGesundheitseinrichtung","hl7.fhir.r4.core"
http://fhir.de/ValueSet/dgkev/Aufnahmeanlass,1.5.4,active,,AufnahmeanlassVS,Aufnahmeanlass ValueSet,"Aufnahmeanlass, Datenübermittlung nach § 301 Abs. 3 SGB V","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/dkgev/Fachabteilungsschluessel,1.5.4,active,,FachabteilungsschluesselVS,Fachabteilungsschlüssel ValueSet,"Fachabteilungen gemäß Anhang 1 der BPflV in der am 31.12.2003 geltenden Fassung","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/dkgev/Fachabteilungsschluessel-erweitert,1.5.4,active,,ValueSetFachabteilungsschluesselErweitert,FachabteilungsschluesselErweitert ValueSet,"Fachabteilungen gemäß Anhang 1 der BPflV in der am 31.12.2003 geltenden Fassung inkl. Spezialisierungen","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/kontaktart-de,1.5.4,active,,KontaktartDe,KontaktartDe ValueSet,"Kontaktarten für die Codierung von Encounter.type","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/kontaktebene-de,1.5.4,active,,KontaktebeneDe,KontaktebeneDe ValueSet,"Kontaktebene für die Codierung von Encounter.type","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://hl7.org/fhir/uv/ips/ValueSet/medicine-doseform,1.1.0,active,,MedicineDoseFormUvIps,Medicine Doseform - IPS,"EDQM (European Directorate for the Quality of Medicines and Healthcare) Dose Form codes.  This Value Set includes all the EDQM Standard Terms having:   [Concept Status] = ‘Current’ AND   [Concept Class] IN (‘PDF’, ‘CMT’, ‘CDF’, ‘PFT') AND   [Domain] = 'Human and Veterinary'    PDF = 'Pharmaceutical dose form'; CMT = 'Combined terms'; CDF = 'Combined pharmaceutical dose form'; PFT = 'Patient Friendly'","StructureDefinition/ISiKMedikament","Other"
http://hl7.org/fhir/uv/ips/ValueSet/medicine-route-of-administration,1.1.0,active,,MedicineRouteOfAdministrationUvIps,Medicine Route of Administration - IPS,"EDQM (European Directorate for the Quality of Medicines and Healthcare) Route of Administration codes.  This Value Set includes all the EDQM Standard Terms having:   [Concept Status] = ‘Current’ AND   [Concept Class] = 'ROA' AND   [Domain] = 'Human and Veterinary'    ROA = 'Route of administration'","StructureDefinition/ISiKMedikationsInformation","Other"
http://terminology.hl7.org/ValueSet/conformance-expectation,1.0.0,draft,"2.16.840.1.113883.4.642.3.919",ConformanceExpectation,ConformanceExpectation,"Indicates the degree of adherence to a specified behavior or capability expected for a system to be deemed conformant with a specification.","StructureDefinition/ExtensionISiKCapabilityStatementImportsExpectation","THO"
https://gematik.de/fhir/isik/ValueSet/ISiKLocationPhysicalType,6.0.0-rc,active,,ISiKLocationPhysicalType,,"","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO"
https://gematik.de/fhir/isik/ValueSet/MedikationsListeListModeVS,6.0.0-rc,active,,MedikationsListeListModeVS,Medikationslisten-Modes,"Erlaubte ListModes der ISiK MedikationsListe","StructureDefinition/ISiKMedikationsListe","hl7.fhir.r4.core"
https://gematik.de/fhir/isik/ValueSet/SctRouteOfAdministration,6.0.0-rc,active,,SctRouteOfAdministration,,"Enthaelt alle SNOMED CT Administrationsarten","StructureDefinition/ISiKMedikationsInformation","SCT"
https://gematik.de/fhir/terminology/ValueSet/ti-medication-snomed-ct-vs,1.0.5-3,active,,TIMedicationSNOMEDCTVS,TI Arzneimittel SNOMED CT ValueSet,"Dieses Valueset enthält die Codes für die Abbilung von Arzneimitteln in SNOMED CT.","StructureDefinition/ISiKMedikament","SCT"
