Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-terminplanung.json	44642	-	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0	1	1	0	0	261	419	0	0	0	11	0	6
input/resources/Appointment-ISiKTerminExample.json	1351	4	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	0	18	32	0	0	1	0	0	1
input/resources/Appointment-ISiKTerminExampleExtendedICU.json	1498	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	28032	4	0	0	3	0	1	0	3	59	0	0	0	0	0	0	0	0	0	0	0	88	112	0	1	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryAkteur-expanded.json	98304	11	0	0	0	0	0	0	5	83	0	0	0	0	0	0	0	0	0	0	0	246	201	0	0	0	7	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryAkteur.json	4584	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	15	0	1	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryRolle.json	42389	5	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	1	0	0	0	108	86	0	0	0	3	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminSubscriptionRolle.json	13997	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	48	41	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	18125	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	60	50	0	0	0	2	0	0
input/resources/CodeSystem-CodeSystemExample.json	889	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	15	98	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	78	0	0	0	1	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	70	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	23	72	0	0	0	0	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	10651	2	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	0	59	91	0	0	0	2	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0
input/resources/CodeSystem-MimeTypeCS.json	733	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	1	0	1
input/resources/Encounter-Fachabteilungskontakt.json	4310	2	0	0	0	0	0	0	1	883	0	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/resources/HealthcareService-ISiKMedizinischeBehandlungseinheitExample.json	662	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/OperationDefinition-ISiKAppointmentBookOperation.json	9263	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	1	0	0
input/resources/Parameters-exp-params.json	151	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
