Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-terminplanung.json	44642	-	0	0	0	0	0	0	24	48	0	0	0	0	0	0	0	1	0	0	0	281	427	0	0	0	7	0	5
input/resources/Appointment-ISiKTerminExample.json	1351	4	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	0	26	41	0	0	1	0	0	0
input/resources/Appointment-ISiKTerminExampleExtendedICU.json	1498	1	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	28032	2	0	0	2	0	0	0	2	56	0	0	0	0	0	0	0	0	0	0	0	114	131	0	0	0	3	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryAkteur-expanded.json	98304	12	0	0	0	0	0	0	5	79	0	0	0	0	0	0	0	0	0	0	0	278	227	0	1	0	7	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryAkteur.json	4584	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryRolle.json	42389	3	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	0	129	91	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminSubscriptionRolle.json	13997	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	65	51	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	18125	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	75	51	0	0	0	2	0	1
input/resources/CodeSystem-CodeSystemExample.json	889	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	18	155	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	107	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	70	0	0	0	1	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	0	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	10651	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	61	88	0	0	0	1	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	1	0	0
input/resources/CodeSystem-MimeTypeCS.json	733	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	1	0	0	0	0	0	0	0	916	0	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	0	0
