Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-terminplanung.json	45208	-	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0	1	1	0	0	172	370	0	0	0	6	0	4
input/resources/Appointment-ISiKTerminExample.json	1351	2	0	0	0	0	0	0	0	2644	0	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
input/resources/Appointment-ISiKTerminExampleExtendedICU.json	1498	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	27894	3	0	0	2	0	1	0	2	50	0	0	0	0	0	0	0	0	0	0	0	66	108	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryAkteur-expanded.json	97569	6	0	0	0	0	0	0	5	75	0	0	0	0	0	0	0	0	0	0	0	166	199	0	0	0	5	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryAkteur.json	4649	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryRolle.json	42182	3	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	0	74	76	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminSubscriptionRolle.json	14027	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	41	40	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	18076	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	45	41	0	1	0	1	0	0
input/resources/CodeSystem-CodeSystemExample.json	889	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	12	156	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	91	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	1	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	10651	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	0	35	107	0	0	0	1	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
input/resources/CodeSystem-MimeTypeCS.json	733	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	1	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	2	0	0	0	0	0	0	0	873	0	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2506	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	908	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Encounter-isik-encounter-Sternenfall.json	1489	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/HealthcareService-ISiKMedizinischeBehandlungseinheitExample.json	662	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/resources/OperationDefinition-ISiKAppointmentBookOperation.json	9263	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	151	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Patient-IsikPatientTemplate.json	5591	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	1
input/resources/Patient-PatientinMinimal.json	637	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/Patient-isik-patient-156722.json	808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Schedule-ISiKKalenderExample.json	657	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	1	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/Slot-ISiKTerminblockExample.json	333	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	5543	2	0	66	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	0	127	1077	0	0	0	6	1	0
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	16333	2	0	23	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	198	762	0	0	0	7	0	2
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	22	169	0	0	0	1	0	0
input/resources/StructureDefinition-ExtensionISiKRehaEntlassung.json	5031	1	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	62	258	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKCodeSystem.json	7294	1	0	30	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	112	530	0	0	0	6	0	1
