Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-basis.test.ig.json	6039	-	0	0	0	0	0	0	20	71	0	0	0	0	0	0	0	1	0	0	189	199	0	0	0	12	0	1
input/resources/Account-AbrechnungsfallDRG.json	1736	8	0	0	1	0	0	0	0	1185	0	0	0	0	0	0	0	1	0	0	17	23	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	8	21	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	7	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	64	82	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	14	0	0	0	0	0	0	8	128	0	0	0	0	0	0	0	1	0	0	286	278	0	1	0	14	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	7	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	60	47	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	54	43	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	6	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	59	39	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	44	31	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	27547	9	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	69	41	0	0	0	2	0	0
input/resources/CodeSystem-CodeSystemExample.json	890	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	489	0	0	0	0	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	14	11	0	0	0	0	0	0
