Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-icu.test.ig.json	3347	-	0	0	0	0	0	0	17	79	0	0	0	0	0	0	0	1	0	0	258	230	0	0	0	20	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	8	0	0	1	0	1	0	1	36	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	5	0	0	0	0	0	0	5	47	0	0	0	0	0	0	0	0	0	0	83	50	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceMinimalAkteur-expanded.json	39902	5	0	0	0	0	0	0	3	51	0	0	0	0	0	0	0	0	0	0	106	68	0	1	0	4	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceMinimalAkteur.json	5563	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceMinimalRolle.json	17241	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	48	30	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceRolle.json	14191	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	43	25	0	0	0	1	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	3	0	0	0	0	0	0	1	1150	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	18	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	20	12	0	0	0	0	0	1
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	3	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
