Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-labor.test.ig.json	4033	-	0	0	0	0	0	0	12	75	0	0	0	0	0	0	0	1	0	0	100	109	0	0	0	7	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle-expanded.json	13095	12	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	41	87	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	8	0	0	0	0	0	0	2	33	0	0	0	0	0	0	0	0	1	0	41	37	0	0	0	1	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	6	0	0	0	0	0	0	0	1455	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	6	0	0	1	0	0	0	0	994	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1496	6	0	0	0	0	0	0	0	669	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	6	0	0	0	0	0	0	1	2335	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1504	6	0	0	0	0	0	0	0	762	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	7	0	0	0	0	0	0	0	766	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	6	0	0	0	0	0	0	1	517	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	1
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	5	0	0	0	0	0	0	0	1024	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	21687	11	0	163	0	0	0	0	0	150	0	0	1	0	0	0	0	2	0	0	591	18610	0	0	0	40	0	4
input/resources/StructureDefinition-ISiKLaboruntersuchungCRP.json	2434	7	0	94	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	383	2646	0	0	0	27	0	3
input/resources/StructureDefinition-ISiKLaboruntersuchungGFR.json	2434	6	0	87	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	370	2387	0	0	0	30	1	2
input/resources/StructureDefinition-ISiKLaboruntersuchungHb.json	2427	6	0	74	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	389	2200	0	0	0	22	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungPCT.json	2435	5	0	69	0	0	0	0	0	72	0	0	1	0	0	0	0	1	0	0	314	2396	0	0	0	22	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json	2522	6	0	110	1	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	309	1684	0	0	0	21	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungTSH.json	2434	6	0	66	0	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	311	2716	0	0	0	22	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungThrombozyten.json	2507	5	0	68	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	317	1891	0	0	0	21	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungTroponin.json	2475	6	0	63	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	310	1861	0	0	0	30	0	1
input/resources/ValueSet-ObservationCodesCRP.json	1921	5	0	0	0	0	0	0	0	772	0	0	0	0	0	0	0	0	0	0	13	715	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesGFR.json	1934	5	0	0	0	0	0	0	0	1304	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesHb.json	17461	7	0	0	0	0	0	0	2	1067	0	0	0	0	0	0	0	0	0	0	43	279	0	0	0	3	0	0
input/resources/ValueSet-ObservationCodesPCT.json	887	5	0	0	0	0	0	0	0	1074	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesSerumkreatinin.json	3598	6	0	0	0	0	0	0	1	800	0	0	0	0	0	0	0	0	0	0	15	76	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesTSH.json	6829	5	0	0	0	0	0	0	0	732	0	0	0	0	0	0	0	0	0	0	23	95	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesThrombozyten.json	1922	5	0	0	1	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesTroponin.json	1673	6	0	0	0	0	0	0	1	555	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsCRP.json	692	5	0	0	0	0	0	0	0	777	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsGFR.json	640	5	0	0	0	0	0	0	0	1690	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsHb.json	688	5	0	0	0	0	0	0	0	1070	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsPCT.json	682	5	0	0	0	0	0	0	0	856	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
input/resources/ValueSet-ObservationUnitsSerumkreatinin.json	742	5	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTSH.json	702	5	0	0	0	0	0	0	0	709	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsThrombozyten.json	633	5	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
input/resources/ValueSet-ObservationUnitsTroponin.json	717	5	0	0	1	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	0
/input/includes/menu.xml	2716	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/UebergreifendeFestlegungen.md	269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/InteraktionenUndSearchTypes.page.md	401	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UebergreifendeUseCases.md	133	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/AMTS.page.md	325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/UeberleitungIntensiv.md	333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ReleaseNotes.page.md	4446	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
