Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-labor.test.ig.json	3889	-	0	0	0	0	0	0	11	53	0	0	0	0	0	0	0	0	0	0	124	187	0	0	0	17	0	1
input/resources/Account-AbrechnungsfallDRG.json	1736	7	0	0	0	0	0	0	0	1257	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	10	21	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	5	17	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	3	0	0	1	0	0	0	2	54	0	0	0	0	0	0	0	0	0	0	40	67	0	1	0	4	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	8	1	0	0	0	0	0	7	185	0	0	0	0	0	0	0	0	0	0	163	154	0	0	0	14	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	4	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	4	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	32	57	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	2	0	0
