Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-labor.test.ig.json	4039	-	0	0	0	0	0	0	11	76	0	0	0	0	0	0	0	1	0	0	114	110	0	0	0	6	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle-expanded.json	13095	9	0	0	1	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	43	66	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	7	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	2	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	5	0	0	0	0	0	0	1	854	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	5	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1496	4	0	0	0	0	0	0	0	586	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	5	0	0	0	0	0	0	1	564	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1504	4	0	0	0	0	0	0	0	561	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	5	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	5	0	0	0	0	0	0	1	437	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	4	0	0	0	0	0	0	0	509	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	21687	10	0	158	0	0	0	0	0	141	0	0	1	0	0	0	0	3	0	0	594	10477	0	0	0	27	1	2
input/resources/StructureDefinition-ISiKLaboruntersuchungCRP.json	2434	5	0	79	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	415	2107	0	0	0	25	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungGFR.json	2434	5	0	85	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	410	1870	0	0	0	21	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungHb.json	2427	5	0	74	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	357	1777	0	0	0	23	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungPCT.json	2435	4	0	69	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	318	1882	0	0	0	24	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json	2522	6	0	89	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	311	1667	0	0	0	25	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTSH.json	2434	4	0	42	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	322	1566	0	0	0	21	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungThrombozyten.json	2507	5	0	42	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	317	1486	0	0	0	20	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTroponin.json	2475	5	0	38	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	315	1470	0	0	0	20	0	2
input/resources/ValueSet-ObservationCodesCRP.json	1921	4	0	0	0	0	0	0	1	433	0	0	0	0	0	0	0	0	0	0	11	552	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesGFR.json	1934	4	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	1	0	0
