Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-example.test.ig.json	4223	-	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0	0	0	0	102	107	0	0	0	6	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionRolle.json	12047	27	0	0	0	0	1	0	1	65	0	0	0	0	0	0	0	1	0	0	57	60	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur-expanded.json	13400	10	0	0	1	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	66	38	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur.json	3710	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	1	0	24	20	0	0	0	0	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	4537	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	472	0	0	0	2	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	8	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	1	0	0
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4899	8	0	198	1	0	0	0	1	56	0	0	1	0	0	0	0	1	0	0	263	1013	0	0	0	17	0	1
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15681	11	0	71	0	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	327	736	0	1	0	27	0	1
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	5	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	136	0	0	0	3	0	0
input/resources/StructureDefinition-ISiKSubscription.json	8640	4	0	2092	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	161	352	0	0	0	10	1	0
input/resources/Subscription-PatientMergeSubscriptionExample.json	764	8	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
input/resources/ValueSet-FhirMimeTypeVS.json	604	7	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	10	535	0	0	0	1	0	0
input/resources/ValueSet-ISiKSubscriptionTopicVS.json	581	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	88	0	0	0	0	0	0
input/resources/ValueSet-subscription-notification-type.json	1520	8	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	1	0	0
