Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-example.test.ig.json	4223	-	0	0	0	0	0	0	11	67	0	0	0	0	0	0	0	0	0	0	82	96	0	0	0	5	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur-expanded.json	13400	19	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	2	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	4537	26	0	0	1	0	0	0	1	21	0	0	1	0	0	0	0	0	0	0	26	648	0	0	0	1	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	26	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	1	0	0
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4899	12	0	158	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	199	1201	0	0	0	13	1	1
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15681	10	0	99	0	0	0	0	1	108	0	0	0	0	0	0	0	1	0	0	319	1024	0	0	0	18	0	1
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	5	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	155	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKSubscription.json	8640	4	0	1351	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	162	461	0	0	0	9	0	0
input/resources/Subscription-PatientMergeSubscriptionExample.json	764	2	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/ValueSet-FhirMimeTypeVS.json	604	3	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	10	403	0	0	0	1	0	0
input/resources/ValueSet-ISiKSubscriptionTopicVS.json	581	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	85	0	0	0	0	0	0
input/resources/ValueSet-subscription-notification-type.json	1520	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	1	0	0
