Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-example.test.ig.json	4223	-	0	0	1	0	0	0	13	69	0	0	0	0	0	0	0	0	0	0	94	85	0	0	0	5	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur-expanded.json	13400	20	0	0	0	0	1	0	1	83	0	0	0	0	0	0	0	0	0	0	64	55	0	0	0	2	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	4537	26	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	36	565	0	0	0	1	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	24	0	0	1	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	1	0	0
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4899	5	0	140	0	0	0	0	0	80	0	0	1	0	0	0	0	2	0	0	255	1464	0	0	0	19	1	1
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15681	9	0	56	0	0	0	1	0	122	0	0	0	0	0	0	0	1	0	0	329	775	0	0	0	18	0	1
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	6	0	31	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	32	169	0	0	0	4	0	0
input/resources/StructureDefinition-ISiKSubscription.json	8640	8	0	2060	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	165	409	0	0	0	11	0	0
input/resources/Subscription-PatientMergeSubscriptionExample.json	764	4	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
input/resources/ValueSet-FhirMimeTypeVS.json	604	3	0	1	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	7	507	0	0	0	1	0	0
input/resources/ValueSet-ISiKSubscriptionTopicVS.json	581	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	83	0	0	0	0	0	0
input/resources/ValueSet-subscription-notification-type.json	1520	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
